owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,50749.96,52159.53
aafc-aac,2018-2019,82630.12,83555.99
cic,2017-2018,34398.45,35209.30
cic,2018-2019,60797.27,62027.84
cra-arc,2018-2019,24603.49,24892.10
cra-arc,2021-2022,82408.66,74788.58
elections,2017-2018,143043.46,146607.59
elections,2018-2019,155956.29,158490.03
elections,2019-2020,167744.76,166946.37
elections,2020-2021,88591.69,84060.97
elections,2021-2022,283773.20,263467.81
fcac-acfc,2018-2019,53711.96,54240.43
fcac-acfc,2019-2020,148928.62,149059.54
fcac-acfc,2020-2021,144647.76,137797.16
fcac-acfc,2021-2022,93867.17,88423.32
fin,2017-2018,64186.01,65878.19
hc-sc,2017-2018,204645.56,209794.94
hc-sc,2018-2019,497324.42,504874.94
hc-sc,2019-2020,129727.62,129691.80
hc-sc,2020-2021,110021.43,104382.73
hc-sc,2021-2022,295516.58,272676.74
iaac-aeic,2021-2022,11593.52,10471.27
ic,2017-2018,4489.58,4595.41
ic,2018-2019,41772.62,42558.27
lac-bac,2017-2018,45507.27,46686.51
lac-bac,2018-2019,11345.65,11592.07
nrcan-rncan,2017-2018,59570.08,60984.74
nrcan-rncan,2018-2019,177527.37,180503.76
nrcan-rncan,2019-2020,28091.52,28191.40
nrcan-rncan,2020-2021,17502.40,16593.82
opc-cpvp,2017-2018,80117.00,82051.15
opc-cpvp,2018-2019,48932.02,49477.25
opc-cpvp,2019-2020,102948.62,101975.39
opc-cpvp,2020-2021,68697.49,65240.66
opc-cpvp,2021-2022,41299.75,37669.77
osfi-bsif,2017-2018,33218.66,34066.07
osfi-bsif,2018-2019,48492.33,49194.46
osfi-bsif,2019-2020,4861.69,4878.98
osfi-bsif,2020-2021,16767.84,15831.27
osfi-bsif,2021-2022,28412.18,26764.41
pch,2021-2022,23333.41,21074.73
psic-ispc,2021-2022,38552.03,34820.20
pwgsc-tpsgc,2017-2018,70978.87,72719.75
pwgsc-tpsgc,2018-2019,37569.30,38334.96
pwgsc-tpsgc,2019-2020,35290.08,34924.63
ssc-spc,2021-2022,13391.00,12094.75
tbs-sct,2017-2018,48497.63,49640.82
tbs-sct,2018-2019,161364.84,164570.64
tbs-sct,2019-2020,97054.36,96687.23
tbs-sct,2021-2022,33855.32,30655.89
tc,2021-2022,141944.43,129775.97
vac-acc,2017-2018,34348.75,35178.34
vac-acc,2018-2019,121624.38,123089.46
vac-acc,2019-2020,97253.66,96449.76
vac-acc,2020-2021,150493.53,142626.00
