owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,50749.96,52435.42
aafc-aac,2018-2019,82630.12,83664.07
cic,2017-2018,34398.45,35346.38
cic,2018-2019,60797.27,62274.66
cra-arc,2018-2019,24603.49,24949.05
cra-arc,2021-2022,82408.66,75327.62
elections,2017-2018,143043.46,147235.45
elections,2018-2019,155956.29,158932.21
elections,2019-2020,167744.76,167014.59
elections,2020-2021,88591.69,84427.96
elections,2021-2022,283773.20,265543.91
fcac-acfc,2018-2019,53711.96,54170.03
fcac-acfc,2019-2020,148928.62,149107.65
fcac-acfc,2020-2021,144647.76,138370.91
fcac-acfc,2021-2022,93867.17,89108.63
fin,2017-2018,64186.01,66217.82
hc-sc,2017-2018,204645.56,210762.76
hc-sc,2018-2019,497324.42,506114.44
hc-sc,2019-2020,129727.62,129728.30
hc-sc,2020-2021,110021.43,104805.77
hc-sc,2021-2022,295516.58,274789.57
iaac-aeic,2021-2022,11593.52,10541.65
ic,2017-2018,4489.58,4613.30
ic,2018-2019,41772.62,42729.21
lac-bac,2017-2018,45507.27,46902.03
lac-bac,2018-2019,11345.65,11635.19
nrcan-rncan,2017-2018,59570.08,61223.17
nrcan-rncan,2018-2019,177527.37,181082.17
nrcan-rncan,2019-2020,28091.52,28193.70
nrcan-rncan,2020-2021,17502.40,16692.09
opc-cpvp,2017-2018,80117.00,82376.89
opc-cpvp,2018-2019,48932.02,49535.39
opc-cpvp,2019-2020,102948.62,102021.78
opc-cpvp,2020-2021,68697.49,65601.49
opc-cpvp,2021-2022,41299.75,37960.42
osfi-bsif,2017-2018,33218.66,34214.72
osfi-bsif,2018-2019,48492.33,49312.87
osfi-bsif,2019-2020,4861.69,4879.38
osfi-bsif,2020-2021,16767.84,15937.78
osfi-bsif,2021-2022,28412.18,26971.84
pch,2021-2022,23333.41,21216.38
psic-ispc,2021-2022,38552.03,35054.23
pwgsc-tpsgc,2017-2018,70978.87,73023.48
pwgsc-tpsgc,2018-2019,37569.30,38456.10
pwgsc-tpsgc,2019-2020,35290.08,34940.81
ssc-spc,2021-2022,13391.00,12176.04
tbs-sct,2017-2018,48497.63,49834.08
tbs-sct,2018-2019,161364.84,165236.30
tbs-sct,2019-2020,97054.36,96731.32
tbs-sct,2021-2022,33855.32,30869.85
tc,2021-2022,141944.43,130756.91
vac-acc,2017-2018,34348.75,35317.97
vac-acc,2018-2019,121624.38,123163.93
vac-acc,2019-2020,97253.66,96482.07
vac-acc,2020-2021,150493.53,143321.78
