d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2804790.50,2890135.16
it_consulting_services,2018-2019,2201501.13,2243649.58
it_consulting_services,2019-2020,1596324.55,1579246.24
it_consulting_services,2020-2021,1078204.88,1027318.77
it_consulting_services,2021-2022,441057.32,410062.31
it_consulting_services,2022-2023,486525.09,435191.06
it_devices_equipment,2017-2018,2078700.11,2139259.13
it_devices_equipment,2018-2019,5123788.02,5178946.77
it_devices_equipment,2019-2020,3094806.52,3042496.85
it_devices_equipment,2020-2021,248069.77,236271.25
it_devices_equipment,2021-2022,153122.99,141743.53
it_devices_equipment,2022-2023,175946.02,156682.83
it_other,2017-2018,763945.76,785883.81
it_other,2018-2019,703871.93,711380.28
it_other,2019-2020,59217.57,58025.20
it_other,2020-2021,48356.27,45686.92
it_other,2021-2022,12223.37,11165.44
it_other,2022-2023,1164.13,1051.52
it_software_licensing,2017-2018,6141693.95,6326973.54
it_software_licensing,2018-2019,7950329.93,8103534.36
it_software_licensing,2019-2020,8067017.63,7982159.64
it_software_licensing,2020-2021,1985302.06,1888520.26
it_software_licensing,2021-2022,222981.30,207530.22
it_software_licensing,2022-2023,2390918.87,2139101.08
