d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2806639.95,2878021.30
it_consulting_services,2018-2019,2203350.58,2237985.30
it_consulting_services,2019-2020,1598179.06,1580079.60
it_consulting_services,2020-2021,1080054.33,1027249.06
it_consulting_services,2021-2022,442906.77,411214.57
it_devices_equipment,2017-2018,2078700.11,2128888.11
it_devices_equipment,2018-2019,5123788.02,5178367.47
it_devices_equipment,2019-2020,3094806.52,3039379.28
it_devices_equipment,2020-2021,248069.77,235857.53
it_devices_equipment,2021-2022,153122.99,141559.37
it_other,2017-2018,763945.76,782073.89
it_other,2018-2019,703871.93,711390.49
it_other,2019-2020,59217.57,57953.46
it_other,2020-2021,48356.27,45643.06
it_other,2021-2022,12223.37,11149.01
it_software_licensing,2017-2018,6141693.95,6296300.68
it_software_licensing,2018-2019,7950329.93,8076417.05
it_software_licensing,2019-2020,8067017.63,7977300.03
it_software_licensing,2020-2021,1985302.06,1885539.83
it_software_licensing,2021-2022,222981.30,207240.88
