d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,2095866.98,2148286.14
it_consulting_services,2018-2019,1875641.98,1905515.61
it_consulting_services,2019-2020,1336339.62,1320254.54
it_consulting_services,2020-2021,672550.54,639255.16
it_consulting_services,2021-2022,442906.77,411214.57
it_devices_equipment,2017-2018,2078700.11,2128888.11
it_devices_equipment,2018-2019,5850816.06,5912548.74
it_devices_equipment,2019-2020,3251344.80,3192129.25
it_devices_equipment,2020-2021,283018.91,269082.64
it_devices_equipment,2021-2022,153122.99,141559.37
it_other,2017-2018,1404970.83,1439941.31
it_other,2018-2019,707185.04,714775.56
it_other,2019-2020,104361.24,102140.44
it_other,2020-2021,266809.64,253859.91
it_other,2021-2022,15482.82,14231.02
it_software_licensing,2017-2018,5962787.85,6113653.14
it_software_licensing,2018-2019,7422926.79,7544543.29
it_software_licensing,2019-2020,8127175.13,8040188.13
it_software_licensing,2020-2021,2139403.34,2032091.78
it_software_licensing,2021-2022,219721.85,204158.87
