d_most_recent_category,total,percentage
2_professional_services,167153203.97770157,0.6936150237561576
3_information_technology,37145410.38290571,0.15413772570347137
10_office_management,17243178.5724049,0.0715518903049312
1_facilities_and_construction,5499293.553220706,0.022819739842187582
6_industrial_products_and_services,3452674.6838389733,0.014327138073720238
4_medical,2445392.540213431,0.0101473436614445
9_human_capital,2196138.179462267,0.009113043598749872
7_travel,2046820.6050317152,0.008493438885999793
5_transportation_and_logistics,1878039.24,0.007793067683233695
8_security_and_protection,1754360.3443888093,0.007279852632154356
NA,173930,7.217358579498246e-4
