d_most_recent_category,total,percentage
2_professional_services,169654464.6076929,0.7039941963356028
3_information_technology,42672967.51826495,0.17707474744471888
1_facilities_and_construction,6089611.4132207055,0.02526930902030639
9_human_capital,5127037.225884337,0.021275033697259364
10_office_management,4819134.772454048,0.019997368881578537
6_industrial_products_and_services,3502169.293838973,0.014532519749177271
5_transportation_and_logistics,2702553.75817822,0.011214453833808317
4_medical,2445392.540213431,0.0101473436614445
7_travel,2046820.6050317152,0.008493438885999793
8_security_and_protection,1754360.3443888093,0.007279852632154356
NA,173930,7.217358579498246e-4
