d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2959941.35
1_facilities_and_construction,2018-2019,1637479.58
1_facilities_and_construction,2019-2020,953398.52
1_facilities_and_construction,2020-2021,538791.96
1_facilities_and_construction,2021-2022,959294.40
10_office_management,2017-2018,784683.81
10_office_management,2018-2019,1484901.93
10_office_management,2019-2020,1176587.85
10_office_management,2020-2021,1372961.18
10_office_management,2021-2022,923355.50
2_professional_services,2017-2018,54409122.11
2_professional_services,2018-2019,41610982.91
2_professional_services,2019-2020,39843984.70
2_professional_services,2020-2021,33790374.90
2_professional_services,2021-2022,29962938.57
3_information_technology,2017-2018,11067833.29
3_information_technology,2018-2019,15752502.67
3_information_technology,2019-2020,12696715.48
3_information_technology,2020-2021,3082754.89
3_information_technology,2021-2022,730293.05
4_medical,2017-2018,767449.89
4_medical,2018-2019,756000.62
4_medical,2019-2020,462649.04
4_medical,2020-2021,459292.99
5_transportation_and_logistics,2017-2018,1355220.75
5_transportation_and_logistics,2018-2019,544317.30
5_transportation_and_logistics,2019-2020,683168.70
5_transportation_and_logistics,2020-2021,119847.01
5_transportation_and_logistics,2021-2022,262810.45
6_industrial_products_and_services,2017-2018,1364664.72
6_industrial_products_and_services,2018-2019,1169873.12
6_industrial_products_and_services,2019-2020,698359.12
6_industrial_products_and_services,2020-2021,342433.53
6_industrial_products_and_services,2021-2022,29088.68
7_travel,2017-2018,186721.86
7_travel,2018-2019,661187.50
7_travel,2019-2020,704913.42
7_travel,2020-2021,493997.82
7_travel,2021-2022,449038.51
8_security_and_protection,2017-2018,1457824.46
8_security_and_protection,2018-2019,118033.58
8_security_and_protection,2019-2020,90793.51
8_security_and_protection,2020-2021,87708.80
8_security_and_protection,2021-2022,150551.45
9_human_capital,2017-2018,1356332.03
9_human_capital,2018-2019,1039432.50
9_human_capital,2019-2020,1464642.94
9_human_capital,2020-2021,1266629.76
9_human_capital,2021-2022,632782.38
NA,2017-2018,173930.00
NA,2021-2022,47696.06
