d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,173930.00,178720.55
0_other,2018-2019,0.00,0.00
0_other,2019-2020,0.00,0.00
0_other,2021-2022,47696.06,43079.08
1_facilities_and_construction,2017-2018,2959941.35,3035201.46
1_facilities_and_construction,2018-2019,1637479.58,1661872.71
1_facilities_and_construction,2019-2020,953398.52,945233.55
1_facilities_and_construction,2020-2021,538791.96,512857.53
1_facilities_and_construction,2021-2022,959294.40,887999.42
10_office_management,2017-2018,761073.64,779824.49
10_office_management,2018-2019,1458956.35,1478280.74
10_office_management,2019-2020,1158516.63,1144587.16
10_office_management,2020-2021,1368303.12,1299595.87
10_office_management,2021-2022,918697.44,853135.04
2_professional_services,2017-2018,55450919.51,56867287.45
2_professional_services,2018-2019,43715504.34,44396234.39
2_professional_services,2019-2020,39775181.62,39386820.96
2_professional_services,2020-2021,33712756.69,32038798.31
2_professional_services,2021-2022,30023513.04,27846852.43
3_information_technology,2017-2018,11790979.76,12085283.98
3_information_technology,2018-2019,15981340.46,16204160.31
3_information_technology,2019-2020,12819220.79,12654712.36
3_information_technology,2020-2021,3361782.43,3194289.49
3_information_technology,2021-2022,831234.42,771163.83
4_medical,2017-2018,767449.89,787345.80
4_medical,2018-2019,756000.62,767757.55
4_medical,2019-2020,462649.04,458744.76
4_medical,2020-2021,459292.99,436655.13
5_transportation_and_logistics,2017-2018,1355220.75,1390713.58
5_transportation_and_logistics,2018-2019,544317.30,551887.71
5_transportation_and_logistics,2019-2020,683168.70,678524.69
5_transportation_and_logistics,2020-2021,119847.01,114142.05
5_transportation_and_logistics,2021-2022,262810.45,244457.46
6_industrial_products_and_services,2017-2018,1363701.92,1397036.56
6_industrial_products_and_services,2018-2019,1169873.12,1188390.58
6_industrial_products_and_services,2019-2020,698359.12,691400.59
6_industrial_products_and_services,2020-2021,342433.53,325243.99
6_industrial_products_and_services,2021-2022,29088.68,26345.66
7_travel,2017-2018,186721.86,191433.20
7_travel,2018-2019,661187.50,670733.64
7_travel,2019-2020,704913.42,698432.58
7_travel,2020-2021,493997.82,471560.10
7_travel,2021-2022,449038.51,420314.03
8_security_and_protection,2017-2018,1457824.46,1495735.68
8_security_and_protection,2018-2019,118033.58,119982.37
8_security_and_protection,2019-2020,90793.51,89988.92
8_security_and_protection,2020-2021,87708.80,83284.13
8_security_and_protection,2021-2022,150551.45,139835.54
9_human_capital,2017-2018,989772.62,1014974.64
9_human_capital,2018-2019,863781.04,875852.99
9_human_capital,2019-2020,1385118.60,1372031.35
9_human_capital,2020-2021,1031281.80,980026.35
9_human_capital,2021-2022,536499.06,496621.88
