d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,173930.00,179629.50
0_other,2018-2019,0.00,0.00
0_other,2019-2020,0.00,0.00
0_other,2021-2022,47696.06,43368.63
1_facilities_and_construction,2017-2018,2959941.35,3048652.92
1_facilities_and_construction,2018-2019,1637479.58,1665985.29
1_facilities_and_construction,2019-2020,953398.52,945673.67
1_facilities_and_construction,2020-2021,538791.96,514983.84
1_facilities_and_construction,2021-2022,959294.40,894961.88
10_office_management,2017-2018,761073.64,783096.69
10_office_management,2018-2019,1458956.35,1479745.96
10_office_management,2019-2020,1158516.63,1145090.33
10_office_management,2020-2021,1368303.12,1304227.50
10_office_management,2021-2022,918697.44,859847.71
2_professional_services,2017-2018,55450919.51,57120548.45
2_professional_services,2018-2019,43715504.34,44512230.88
2_professional_services,2019-2020,39775181.62,39403550.05
2_professional_services,2020-2021,33712756.69,32144675.41
2_professional_services,2021-2022,30023513.04,28066262.83
3_information_technology,2017-2018,11790979.76,12137176.24
3_information_technology,2018-2019,15981340.46,16225453.84
3_information_technology,2019-2020,12819220.79,12660155.77
3_information_technology,2020-2021,3361782.43,3200727.16
3_information_technology,2021-2022,831234.42,777220.21
4_medical,2017-2018,767449.89,790983.23
4_medical,2018-2019,756000.62,769819.54
4_medical,2019-2020,462649.04,458936.23
4_medical,2020-2021,459292.99,437888.52
5_transportation_and_logistics,2017-2018,1355220.75,1397103.49
5_transportation_and_logistics,2018-2019,544317.30,552805.95
5_transportation_and_logistics,2019-2020,683168.70,678801.26
5_transportation_and_logistics,2020-2021,119847.01,114523.46
5_transportation_and_logistics,2021-2022,262810.45,246384.03
6_industrial_products_and_services,2017-2018,1363701.92,1402805.12
6_industrial_products_and_services,2018-2019,1169873.12,1190964.55
6_industrial_products_and_services,2019-2020,698359.12,691691.59
6_industrial_products_and_services,2020-2021,342433.53,326329.89
6_industrial_products_and_services,2021-2022,29088.68,26530.15
7_travel,2017-2018,186721.86,192294.57
7_travel,2018-2019,661187.50,672369.91
7_travel,2019-2020,704913.42,698728.28
7_travel,2020-2021,493997.82,472644.72
7_travel,2021-2022,449038.51,423721.39
8_security_and_protection,2017-2018,1457824.46,1502694.02
8_security_and_protection,2018-2019,118033.58,120291.22
8_security_and_protection,2019-2020,90793.51,90027.56
8_security_and_protection,2020-2021,87708.80,83608.96
8_security_and_protection,2021-2022,150551.45,140939.78
9_human_capital,2017-2018,989772.62,1019511.63
9_human_capital,2018-2019,863781.04,877502.08
9_human_capital,2019-2020,1385118.60,1372622.38
9_human_capital,2020-2021,1031281.80,983037.37
9_human_capital,2021-2022,536499.06,500533.40
