d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,173930.00,178720.55
0_other,2021-2022,47696.06,6545.56
1_facilities_and_construction,2017-2018,2959941.35,3035201.46
1_facilities_and_construction,2018-2019,1637479.58,1661872.71
1_facilities_and_construction,2019-2020,953398.52,945233.55
1_facilities_and_construction,2020-2021,538791.96,512857.53
1_facilities_and_construction,2021-2022,959294.40,700903.39
10_office_management,2017-2018,784683.81,804042.13
10_office_management,2018-2019,1484901.93,1504629.82
10_office_management,2019-2020,1176587.85,1162548.15
10_office_management,2020-2021,1372961.18,1304024.14
10_office_management,2021-2022,923355.50,723515.79
2_professional_services,2017-2018,55751523.13,57175467.99
2_professional_services,2018-2019,43768251.15,44449717.03
2_professional_services,2019-2020,39890042.21,39500666.29
2_professional_services,2020-2021,33864373.02,32182949.26
2_professional_services,2021-2022,29970380.17,23000095.73
3_information_technology,2017-2018,11067833.29,11344367.15
3_information_technology,2018-2019,15752502.67,15971721.64
3_information_technology,2019-2020,12696715.48,12533111.82
3_information_technology,2020-2021,3082754.89,2929026.29
3_information_technology,2021-2022,730293.05,553876.07
4_medical,2017-2018,767449.89,787345.80
4_medical,2018-2019,756000.62,767757.55
4_medical,2019-2020,462649.04,458744.76
4_medical,2020-2021,459292.99,436655.13
5_transportation_and_logistics,2017-2018,1355220.75,1390713.58
5_transportation_and_logistics,2018-2019,544317.30,551887.71
5_transportation_and_logistics,2019-2020,683168.70,678524.69
5_transportation_and_logistics,2020-2021,119847.01,114142.05
5_transportation_and_logistics,2021-2022,262810.45,207578.00
6_industrial_products_and_services,2017-2018,1385360.22,1419340.15
6_industrial_products_and_services,2018-2019,1169873.12,1188390.58
6_industrial_products_and_services,2019-2020,698359.12,691400.59
6_industrial_products_and_services,2020-2021,342433.53,325243.99
6_industrial_products_and_services,2021-2022,29088.68,10978.82
7_travel,2017-2018,186721.86,191433.20
7_travel,2018-2019,661187.50,670733.64
7_travel,2019-2020,704913.42,698432.58
7_travel,2020-2021,493997.82,471560.10
7_travel,2021-2022,449038.51,415920.48
8_security_and_protection,2017-2018,1457824.46,1495735.68
8_security_and_protection,2018-2019,118033.58,119982.37
8_security_and_protection,2019-2020,90793.51,89988.92
8_security_and_protection,2020-2021,87708.80,83284.13
8_security_and_protection,2021-2022,150551.45,118832.86
9_human_capital,2017-2018,1356332.03,1390181.12
9_human_capital,2018-2019,1039432.50,1054278.20
9_human_capital,2019-2020,1464642.94,1451019.42
9_human_capital,2020-2021,1266629.76,1203764.65
9_human_capital,2021-2022,632782.38,476541.54
