d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,173930.00,179513.53
0_other,2021-2022,47696.06,6316.05
1_facilities_and_construction,2017-2018,2959941.35,3032249.19
1_facilities_and_construction,2018-2019,1637479.58,1658565.51
1_facilities_and_construction,2019-2020,953398.52,951342.66
1_facilities_and_construction,2020-2021,538791.96,522808.54
1_facilities_and_construction,2021-2022,959294.40,680201.79
10_office_management,2017-2018,784683.81,801420.17
10_office_management,2018-2019,1484901.93,1501603.45
10_office_management,2019-2020,1176587.85,1174886.52
10_office_management,2020-2021,1372961.18,1336727.58
10_office_management,2021-2022,923355.50,702684.44
2_professional_services,2017-2018,54409122.11,55762009.74
2_professional_services,2018-2019,41610982.91,42132021.49
2_professional_services,2019-2020,39843984.70,39765324.28
2_professional_services,2020-2021,33790374.90,32969584.55
2_professional_services,2021-2022,29962938.57,22322721.41
3_information_technology,2017-2018,11067833.29,11319594.23
3_information_technology,2018-2019,15752502.67,15930919.58
3_information_technology,2019-2020,12696715.48,12675156.60
3_information_technology,2020-2021,3082754.89,3036874.59
3_information_technology,2021-2022,730293.05,537844.94
4_medical,2017-2018,767449.89,788057.87
4_medical,2018-2019,756000.62,765648.33
4_medical,2019-2020,462649.04,461701.41
4_medical,2020-2021,459292.99,449712.86
5_transportation_and_logistics,2017-2018,1355220.75,1390175.10
5_transportation_and_logistics,2018-2019,544317.30,550915.75
5_transportation_and_logistics,2019-2020,683168.70,681953.16
5_transportation_and_logistics,2020-2021,119847.01,116749.06
5_transportation_and_logistics,2021-2022,262810.45,201624.73
6_industrial_products_and_services,2017-2018,1364664.72,1392801.46
6_industrial_products_and_services,2018-2019,1169873.12,1182720.58
6_industrial_products_and_services,2019-2020,698359.12,697150.60
6_industrial_products_and_services,2020-2021,342433.53,333964.71
6_industrial_products_and_services,2021-2022,29088.68,10598.06
7_travel,2017-2018,186721.86,191468.29
7_travel,2018-2019,661187.50,670361.63
7_travel,2019-2020,704913.42,703302.70
7_travel,2020-2021,493997.82,485409.08
7_travel,2021-2022,449038.51,403974.29
8_security_and_protection,2017-2018,1457824.46,1497609.18
8_security_and_protection,2018-2019,118033.58,119286.79
8_security_and_protection,2019-2020,90793.51,90602.45
8_security_and_protection,2020-2021,87708.80,85212.93
8_security_and_protection,2021-2022,150551.45,115400.33
9_human_capital,2017-2018,1356332.03,1387305.56
9_human_capital,2018-2019,1039432.50,1052759.70
9_human_capital,2019-2020,1464642.94,1461590.38
9_human_capital,2020-2021,1266629.76,1238429.23
9_human_capital,2021-2022,632782.38,462415.59
