d_vendor_name,overall_total
DONNA CONA,25404321.25
ORACLE CANADA,6928018.73
WAMPUM RECORDS,5805520.99
CANADIAN DEVELOPMENT CONSULTANTS,5016428.77
THG THE HISTORY GROUP,4558461.45
RAYMOND CHABOT GRANT THORNTON,3548364.39
STRATOS,3534164.25
IBM CANADA,3297742.55
ARCADIS CANADA,3181674.88
GARTNER,2633252.91
COLLIERS PROJECT LEADERS,2471279.25
CORADIX TECHNOLOGY CONSULTING,2348535.06
QMR,2283178.85
DYNABOOK CANADA,2115374.25
TIREE,2083347.24
ALTIS HUMAN RESOURCES,2030377.55
MICROSOFT CANADA,1968332.78
ESRI,1914726.34
TETRA TECH,1612693.44
DELOITTE AND TOUCHE,1597372.92
CALIAN,1548992.20
IRON MOUNTAIN,1538972.35
NISHA TECHONOLOGIES,1516458.96
THE RIGHT DOOR CONSULTING,1491618.53
PRICEWATERHOUSE COOPERS,1487779.60
BLUMETRIC ENVIRONMENTAL,1374114.30
SNC LAVALIN,1322749.59
STANTEC,1281505.60
ERNST YOUNG,1276481.79
MOBILE RESOURCE GROUP,1124556.95
BDO CANADA,1038658.33
WOOD CANADA,1037947.05
EBSCO CANADA,1006216.88
CANADIAN CORPS OF COMMISSIONAIRES,975823.22
CANADIAN BANK NOTE COMPANY,963681.00
ADGA GROUP,942381.36
WORKDYNAMICS TECHNOLOGIES,940572.98
ADVANCED CHIPPEWA TECHNOLOGIES,869415.28
VWR INTERNATIONAL,866557.26
CDW CANADA,864426.47
ARTEMP PERSONNEL SERVICES,838068.40
IT NET CONSULTANTS,822385.11
SI SYSTEMS,795028.74
SLR CONSULTING CANADA,772289.03
THE AIM GROUP,756788.90
TPG TECHNOLOGY CONSULTANTS,724217.00
IPSS,669540.54
KPMG,666320.82
SAP,617972.30
TOSHIBA CANADA,611420.50
MAXSYS STAFFING AND CONSULTING,585953.93
TURTLE ISLAND STAFFING,548269.33
OPENTEXT,514087.82
BELL CANADA,485131.26
ENGLOBE,479038.04
COSSETTE COMMUNICATIONS,473033.82
APPLIED ELECTONICS,390483.98
ITEX,388243.05
IPSOS,338993.45
HEMMERA ENVIROCHEM,338539.36
S P GLOBAL MARKET INTELLIGENCE,324132.90
ASOKAN BUSINESS INTERIORS,320610.30
XEROX,307008.09
CGI,305143.93
ECOLE DE LANGUES ABCE,292791.33
DILLON CONSULTING,291019.37
COMPUCOM CANADA,280658.61
NITAM SOLUTIONS,275044.98
SOFTCHOICE,272672.14
PLEIAD CANADA,272517.01
ONX ENTERPRISE SOLUTIONS,270189.93
TEKSYSTEMS CANADA,249771.70
QUINTET CONSULTING,246456.64
AIR TINDI,231490.58
MAKWA RESOURCING,230746.00
PROTAK CONSULTING GROUP,223694.59
"NATTIQ",221501.67
CANON,214434.19
KONICA MINOLTA BUSINESS SOLUTIONS,213842.79
EXCEL HUMAN RESOURCES,195726.54
PROQUEST,193686.71
INSTRUX MEDIA,186196.50
SAS INSTITUTE,179206.93
I4C INFORMATION TECHNOLOGY,169500.00
MEDIA Q,160141.10
QUANTUM MANAGEMENT SERVICES,155192.75
GLOBAL KNOWLEDGE,154660.39
SIMPLEX GRINNELL,153181.80
GRAYBRIDGE INTERNATIONAL CONSULTING,151885.92
PRINTERS PLUS,135209.12
MACDONALD DETTWILER AND ASSOCIATES,131729.53
TOROMONT,128411.69
CONEXSYS,126365.12
FREEBALANCE,126168.19
CNW GROUP,126154.38
FAST FORWARD FRENCH,124080.00
MNP,122735.75
FORD MOTOR COMPANY,122618.63
GRAND TOY,120189.64
FCA CANADA,119946.05
OPENFRAME TECHNOLOGIES,119516.51
NUIX NORTH AMERICA,119406.86
4 OFFICE AUTOMATION,118535.45
PRA,117498.59
OPTIV CANADA FEDERAL,107394.24
THE VCAN GROUP,104857.20
HYPERTEC,102070.63
LIONBRIDGE,100000.00
LUMINA IT,98526.03
MITSUBISHI MOTOR SALES,95230.80
CSDC SYSTEMS,94277.52
PRECISIONERP,86220.33
SUBARU CANADA,78386.70
KENN BOREK AIR,78046.09
PROMAXIS,76111.61
POSTMEDIA NETWORK,73404.80
GENESIS INTEGRATION,67936.84
CANADIAN HELICOPTERS,67568.55
UNIVERSITY OF OTTAWA,65105.87
FELIX TECHNOLOGY,64410.00
HOSKIN SCIENTIFIC,62990.55
R E GILMORE INVESTMENTS,62190.14
CISTEL TECHNOLOGY,56234.27
IFATHOM,55762.88
NISSAN CANADA,50242.50
INTERNATIONAL REPORTING,50000.00
4PLAN CONSULTING,49666.98
SCALAR DECISIONS,48186.20
GAP WIRELESS,46839.06
TOTEM OFFISOURCE,43493.26
AECOM,42059.40
NOVA NETWORKS,41986.16
GLOBAL UPHOLSTERY,40306.44
"NATIONS TRANSLATION GROUP",40000.00
WEST WIND AVIATION,39955.70
FMC PROFESSIONALS,39940.73
ST JOSEPH PRINT GROUP,39512.30
PURESPIRIT SOLUTIONS,38374.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,37683.13
TOYOTA CANADA,37510.66
GREAT SLAVE HELICOPTERS,36801.91
ADVANCED BUSINESS INTERIORS,36531.06
DELL COMPUTER,36212.40
JUMPING ELEPHANTS,35262.50
ECLIPSYS SOLUTIONS,35135.10
RISK SCIENCES INTERNATIONAL,34888.75
PALADIN GROUP,33118.10
GOLDER ASSOCIATES,31564.87
DALIAN ENTERPRISES,29565.56
AIR INUIT,28441.39
HEWLETT PACKARD,27944.99
HYUNDAI AUTO CANADA,26830.65
CANSEL SURVEY EQUIPMENT,25312.93
CHARRON HUMAN RESOURCES,24887.44
FUJITSU,24886.34
ELSEVIER,24438.28
CARLETON UNIVERSITY,24000.00
PITNEY BOWES,23813.91
TELECOM COMPUTER SERVICES,23242.17
