category,total,percentage
2_professional_services,182021021.14991176,0.7100021660042157
3_information_technology,45939834.4766555,0.17919568727964125
1_facilities_and_construction,6283068.8384887,0.024508117009224523
10_office_management,5569564.242976613,0.02172497797908845
6_industrial_products_and_services,3575330.4938389733,0.013946149619256897
9_human_capital,3487925.9939520885,0.013605214358888847
5_transportation_and_logistics,2914222.7381782206,0.011367392860746383
4_medical,2534752.540213431,0.00988720853485387
7_travel,2046820.6050317152,0.007983951819486218
8_security_and_protection,1820382.2421990284,0.007100692693358992
NA,173930,6.78441841238803e-4
