d_most_recent_category,total,percentage
2_professional_services,171501785.31894195,0.7061810073167003
3_information_technology,42695315.526668414,0.17580353971392151
10_office_management,5493452.632454048,0.022620008919548615
1_facilities_and_construction,5415293.553220706,0.022298178699523195
9_human_capital,5127037.225884337,0.02111124561176993
6_industrial_products_and_services,3502169.293838973,0.014420639616768281
5_transportation_and_logistics,2702553.75817822,0.011128118180977567
4_medical,2445392.540213431,0.010069223268557628
7_travel,2046820.6050317152,0.00842805125305148
8_security_and_protection,1754360.3443888093,0.007223807920675503
NA,173930,7.161794985059426e-4
