d_most_recent_category,total,percentage
2_professional_services,170135978.20585713,0.7045192563455865
3_information_technology,44332157.230621375,0.18357585957816983
10_office_management,5493452.632454048,0.022747940818863163
1_facilities_and_construction,5415293.553220706,0.022424290424873573
6_industrial_products_and_services,3575330.4938389733,0.014805152956309957
9_human_capital,3417034.321931373,0.014149661375453626
5_transportation_and_logistics,2702553.75817822,0.01119105543709239
4_medical,2445392.540213431,0.010126171736701491
7_travel,2046820.6050317152,0.008475717750803894
8_security_and_protection,1754360.3443888093,0.007264663583945239
NA,173930,7.202299922002588e-4
