d_most_recent_category,total,percentage
2_professional_services,171501785.31894195,0.7061810073167003
3_information_technology,44332157.230621375,0.18254344927909513
10_office_management,5493452.632454048,0.022620008919548615
1_facilities_and_construction,5415293.553220706,0.022298178699523195
6_industrial_products_and_services,3575330.4938389733,0.014721890416090382
9_human_capital,3417034.321931373,0.014070085247274216
5_transportation_and_logistics,2702553.75817822,0.011128118180977567
4_medical,2445392.540213431,0.010069223268557628
7_travel,2046820.6050317152,0.00842805125305148
8_security_and_protection,1754360.3443888093,0.007223807920675503
NA,173930,7.161794985059426e-4
