d_vendor_name,d_fiscal_year,total
4 OFFICE AUTOMATION,2017-2018,55183.72
4 OFFICE AUTOMATION,2018-2019,31632.53
4 OFFICE AUTOMATION,2019-2020,31719.20
4PLAN CONSULTING,2017-2018,49666.98
4PLAN CONSULTING,2018-2019,0.00
A HUNDRED ANSWERS,2017-2018,0.00
A HUNDRED ANSWERS,2021-2022,0.00
ADGA GROUP,2017-2018,246578.42
ADGA GROUP,2018-2019,476940.69
ADGA GROUP,2019-2020,218862.25
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,76329.92
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,491568.03
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,104694.83
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,196822.50
AECOM,2019-2020,42059.40
AECOM,2021-2022,119202.68
AIR INUIT,2017-2018,28441.39
AIR TINDI,2017-2018,106878.07
AIR TINDI,2018-2019,32281.81
AIR TINDI,2019-2020,23043.40
AIR TINDI,2020-2021,69287.30
AIR TINDI,2021-2022,127513.26
ALTIS HUMAN RESOURCES,2017-2018,322134.78
ALTIS HUMAN RESOURCES,2018-2019,588308.57
ALTIS HUMAN RESOURCES,2019-2020,609763.84
ALTIS HUMAN RESOURCES,2020-2021,510170.36
ALTIS HUMAN RESOURCES,2021-2022,264548.44
APPLIED ELECTONICS,2017-2018,362620.93
APPLIED ELECTONICS,2018-2019,27863.05
ARCADIS CANADA,2017-2018,1479175.33
ARCADIS CANADA,2018-2019,659957.40
ARCADIS CANADA,2019-2020,607286.57
ARCADIS CANADA,2020-2021,435255.58
ARCADIS CANADA,2021-2022,470675.08
ARTEMP PERSONNEL SERVICES,2017-2018,244562.71
ARTEMP PERSONNEL SERVICES,2018-2019,227136.96
ARTEMP PERSONNEL SERVICES,2019-2020,302033.51
ARTEMP PERSONNEL SERVICES,2020-2021,64335.22
ARTEMP PERSONNEL SERVICES,2021-2022,87303.64
ASOKAN BUSINESS INTERIORS,2017-2018,12133.95
ASOKAN BUSINESS INTERIORS,2018-2019,230748.86
ASOKAN BUSINESS INTERIORS,2019-2020,63950.94
ASOKAN BUSINESS INTERIORS,2020-2021,13776.55
ASSOCIATED ENGINEERING,2018-2019,36015.00
BDO CANADA,2017-2018,485995.41
BDO CANADA,2018-2019,192570.84
BDO CANADA,2019-2020,233444.24
BDO CANADA,2020-2021,126647.84
BDO CANADA,2021-2022,36038.21
BECKMAN COULTER CANADA,2018-2019,68109.69
BELL CANADA,2018-2019,485131.26
BLUMETRIC ENVIRONMENTAL,2017-2018,664320.46
BLUMETRIC ENVIRONMENTAL,2018-2019,129419.00
BLUMETRIC ENVIRONMENTAL,2019-2020,126352.10
BLUMETRIC ENVIRONMENTAL,2020-2021,454022.74
BLUMETRIC ENVIRONMENTAL,2021-2022,300482.65
CACHE COMPUTER CONSULTING,2021-2022,5930.99
CALIAN,2017-2018,870571.21
CALIAN,2018-2019,678420.99
CAMPBELL SCIENTIFIC CANADA,2017-2018,10972.86
CANADA POST,2017-2018,11500.00
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04
CANADIAN BANK NOTE COMPANY,2019-2020,241205.60
CANADIAN BANK NOTE COMPANY,2020-2021,704320.36
CANADIAN BANK NOTE COMPANY,2021-2022,704320.36
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,618180.17
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,32696.13
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,263955.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,60991.19
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,81989.97
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3385905.61
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1227016.06
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06
CANADIAN HELICOPTERS,2017-2018,67568.55
CANON,2017-2018,35144.92
CANON,2018-2019,67223.60
CANON,2019-2020,73661.08
CANON,2020-2021,38404.59
CANON,2021-2022,29379.07
CANSEL SURVEY EQUIPMENT,2020-2021,25312.93
CARLETON UNIVERSITY,2017-2018,24000.00
CDCI RESEARCH,2017-2018,57177.70
CDCI RESEARCH,2018-2019,62970.01
CDCI RESEARCH,2019-2020,867618.65
CDCI RESEARCH,2020-2021,2014160.92
CDCI RESEARCH,2021-2022,1985656.92
CDW CANADA,2017-2018,402268.23
CDW CANADA,2018-2019,223503.13
CDW CANADA,2019-2020,168013.94
CDW CANADA,2020-2021,70641.17
CDW CANADA,2021-2022,8521.59
CGI,2017-2018,76233.77
CGI,2018-2019,76233.77
CGI,2019-2020,76442.63
CGI,2020-2021,76233.77
CGI,2021-2022,76233.77
CHARRON HUMAN RESOURCES,2019-2020,1714.19
CHARRON HUMAN RESOURCES,2020-2021,23173.26
CHARRON HUMAN RESOURCES,2021-2022,10602.56
