d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,55183.72,56558.57
4 OFFICE AUTOMATION,2018-2019,31632.53,32124.46
4 OFFICE AUTOMATION,2019-2020,31719.20,31451.52
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36890.49
AIR INUIT,2017-2018,28441.39,29271.04
AIR TINDI,2017-2018,106878.07,109654.94
AIR TINDI,2018-2019,32281.81,32687.14
AIR TINDI,2019-2020,23043.40,23002.65
AIR TINDI,2020-2021,69287.30,66320.08
AIR TINDI,2021-2022,127513.26,119749.62
ASOKAN BUSINESS INTERIORS,2017-2018,12133.95,12422.92
ASOKAN BUSINESS INTERIORS,2018-2019,230748.86,233358.86
ASOKAN BUSINESS INTERIORS,2019-2020,63950.94,62816.28
ASOKAN BUSINESS INTERIORS,2020-2021,13776.55,13097.46
ASSOCIATED ENGINEERING,2018-2019,36015.00,36467.21
BECKMAN COULTER CANADA,2018-2019,68109.69,69400.75
CACHE COMPUTER CONSULTING,2021-2022,5930.99,4363.37
CAMPBELL SCIENTIFIC CANADA,2017-2018,10972.86,11231.51
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18333.67
CANADIAN BANK NOTE COMPANY,2019-2020,241205.60,236209.20
CANADIAN BANK NOTE COMPANY,2020-2021,704320.36,669576.43
CANADIAN BANK NOTE COMPANY,2021-2022,704320.36,550964.90
CANADIAN HELICOPTERS,2017-2018,67568.55,69504.69
CANSEL SURVEY EQUIPMENT,2020-2021,25312.93,24268.95
CGI,2017-2018,76233.77,78209.23
CGI,2018-2019,76233.77,77419.32
CGI,2019-2020,76442.63,75797.53
CGI,2020-2021,76233.77,72473.18
CGI,2021-2022,76233.77,59634.98
CHARRON HUMAN RESOURCES,2019-2020,1714.19,1672.70
CHARRON HUMAN RESOURCES,2020-2021,23173.26,22030.13
CHARRON HUMAN RESOURCES,2021-2022,10602.56,9991.23
CNW GROUP,2017-2018,25448.22,26103.86
CNW GROUP,2018-2019,47865.62,48580.74
