d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,55183.72,56802.24
4 OFFICE AUTOMATION,2018-2019,31632.53,32210.74
4 OFFICE AUTOMATION,2019-2020,31719.20,31464.65
A NET SOLUTIONS,2017-2018,82319.41,84822.95
A NET SOLUTIONS,2018-2019,79329.11,80685.41
A NET SOLUTIONS,2019-2020,66401.07,65868.20
A NET SOLUTIONS,2020-2021,77532.36,73917.37
ADGA GROUP,2017-2018,246578.42,253589.38
ADGA GROUP,2018-2019,476940.69,485559.22
ADGA GROUP,2019-2020,218862.25,218922.04
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36842.61
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,76329.92,78483.62
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,491568.03,496795.50
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,104694.83,102454.99
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,196822.50,187883.58
AECOM,2019-2020,42059.40,41651.78
AECOM,2021-2022,119202.68,110982.19
AIR INUIT,2017-2018,28441.39,29429.73
AIR TINDI,2017-2018,106878.07,110141.65
AIR TINDI,2018-2019,32281.81,32812.97
AIR TINDI,2019-2020,23043.40,23015.60
AIR TINDI,2020-2021,69287.30,66502.30
AIR TINDI,2021-2022,127513.26,120686.13
ALTIS HUMAN RESOURCES,2017-2018,320651.31,330348.05
ALTIS HUMAN RESOURCES,2018-2019,588308.57,598399.13
ALTIS HUMAN RESOURCES,2019-2020,609763.84,604845.55
ALTIS HUMAN RESOURCES,2020-2021,510170.36,486016.03
ALTIS HUMAN RESOURCES,2021-2022,264548.44,249840.09
APPLIED ELECTONICS,2017-2018,362620.93,372613.71
APPLIED ELECTONICS,2018-2019,27863.05,28100.67
AQUATIC INFORMATICS,2018-2019,19418.90,19758.00
ARCADIS CANADA,2017-2018,1479175.33,1523709.04
ARCADIS CANADA,2018-2019,659957.40,673157.35
ARCADIS CANADA,2019-2020,607286.57,604235.54
ARCADIS CANADA,2020-2021,435255.58,416052.64
ARCADIS CANADA,2021-2022,470675.08,441413.88
ARTEMP PERSONNEL SERVICES,2017-2018,244562.71,251932.31
ARTEMP PERSONNEL SERVICES,2018-2019,227136.96,230839.93
ARTEMP PERSONNEL SERVICES,2019-2020,302033.51,299639.40
ARTEMP PERSONNEL SERVICES,2020-2021,64335.22,61205.77
ARTEMP PERSONNEL SERVICES,2021-2022,87303.64,81628.89
ASOKAN BUSINESS INTERIORS,2017-2018,12133.95,12471.57
ASOKAN BUSINESS INTERIORS,2018-2019,230748.86,233386.81
ASOKAN BUSINESS INTERIORS,2019-2020,63950.94,62845.85
ASOKAN BUSINESS INTERIORS,2020-2021,13776.55,13135.04
ASSOCIATED ENGINEERING,2018-2019,36015.00,36607.58
AVI SPL,2018-2019,146811.10,148063.14
BDO CANADA,2017-2018,485995.41,500622.30
BDO CANADA,2018-2019,192570.84,195786.08
BDO CANADA,2019-2020,233444.24,232066.49
BDO CANADA,2020-2021,126647.84,120873.28
BDO CANADA,2021-2022,36038.21,33723.15
BECKMAN COULTER CANADA,2018-2019,68109.69,69692.58
BELL CANADA,2018-2019,485131.26,489268.59
BERLITZ CANADA,2018-2019,32015.25,32489.10
BERLITZ CANADA,2019-2020,12030.00,11981.86
BLUE COLLAR SILVICULTURE,2019-2020,896017.22,877925.33
BLUE COLLAR SILVICULTURE,2020-2021,867572.23,821843.63
BLUMETRIC ENVIRONMENTAL,2017-2018,664320.46,683844.29
BLUMETRIC ENVIRONMENTAL,2018-2019,129419.00,131940.75
BLUMETRIC ENVIRONMENTAL,2019-2020,126352.10,124432.90
BLUMETRIC ENVIRONMENTAL,2020-2021,454022.74,434256.66
BLUMETRIC ENVIRONMENTAL,2021-2022,300482.65,276774.56
BRECKENHILL,2018-2019,19210.00,19542.56
BRECKENHILL,2019-2020,60981.30,59970.21
BRECKENHILL,2020-2021,87800.29,83848.30
CACHE COMPUTER CONSULTING,2021-2022,5930.99,5521.15
CALIAN,2017-2018,870571.21,897253.55
CALIAN,2018-2019,678420.99,692695.43
CAMPBELL SCIENTIFIC CANADA,2017-2018,10972.86,11275.24
CANADA POST,2017-2018,11500.00,11848.06
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18309.87
CANADIAN BANK NOTE COMPANY,2019-2020,241205.60,236317.10
CANADIAN BANK NOTE COMPANY,2020-2021,704320.36,671481.04
CANADIAN BANK NOTE COMPANY,2021-2022,704320.36,659075.55
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,618180.17,637192.51
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,32696.13,33011.99
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,263955.73,261634.00
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,60991.19,58147.44
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,81989.97,76716.53
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3385905.61,3486519.69
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1227016.06,1247282.97
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,342991.55
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,55409.14
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,71841.24
CANADIAN HELICOPTERS,2017-2018,67568.55,69870.48
CANON,2017-2018,35144.92,36198.74
CANON,2018-2019,67223.60,68385.18
CANON,2019-2020,73661.08,73213.40
CANON,2020-2021,38404.59,36613.96
CANON,2021-2022,29379.07,27491.79
CANSEL SURVEY EQUIPMENT,2020-2021,25312.93,24333.65
CARLETON UNIVERSITY,2017-2018,24000.00,24675.50
CARON PROFESSIONAL LINGUISTIC,2017-2018,16636.35,17136.11
CARON PROFESSIONAL LINGUISTIC,2018-2019,4449.26,4562.80
CARON PROFESSIONAL LINGUISTIC,2019-2020,14374.65,14114.55
CARON PROFESSIONAL LINGUISTIC,2020-2021,10825.35,10254.76
CDCI RESEARCH,2017-2018,57177.70,58909.28
CDCI RESEARCH,2018-2019,62970.01,63731.66
CDCI RESEARCH,2019-2020,867618.65,852456.64
CDCI RESEARCH,2020-2021,2014160.92,1922674.48
CDCI RESEARCH,2021-2022,1936127.07,1807938.15
CDW CANADA,2017-2018,402268.23,413878.89
CDW CANADA,2018-2019,250343.31,253029.53
CDW CANADA,2019-2020,189359.97,188451.40
CDW CANADA,2020-2021,70641.17,67347.49
CDW CANADA,2021-2022,8521.59,7748.43
CGI,2017-2018,76233.77,78570.27
CGI,2018-2019,76233.77,77627.24
CGI,2019-2020,76442.63,75829.17
CGI,2020-2021,76233.77,72679.33
CGI,2021-2022,76233.77,71336.59
CHARRON HUMAN RESOURCES,2019-2020,1714.19,1673.35
CHARRON HUMAN RESOURCES,2020-2021,23173.26,22092.79
CHARRON HUMAN RESOURCES,2021-2022,10602.56,10068.59
CISION CANADA,2017-2018,25448.22,26219.69
CISION CANADA,2018-2019,47865.62,48706.02
CISION CANADA,2019-2020,52840.54,52416.49
CISTEL TECHNOLOGY,2017-2018,56234.27,57786.95
COLLIERS PROJECT LEADERS,2017-2018,1186364.27,1222087.03
COLLIERS PROJECT LEADERS,2018-2019,749393.21,762356.06
COLLIERS PROJECT LEADERS,2019-2020,268279.27,266126.31
COLLIERS PROJECT LEADERS,2020-2021,267242.50,255098.81
COLLIERS PROJECT LEADERS,2021-2022,286787.42,268248.34
COMPUCOM CANADA,2018-2019,280658.61,283052.14
CONEXSYS,2017-2018,76871.56,79081.00
CONEXSYS,2018-2019,49493.56,50398.25
CONFERENCE BOARD OF CANADA,2017-2018,168734.67,173920.69
CONFERENCE BOARD OF CANADA,2018-2019,122329.63,124527.88
CONFERENCE BOARD OF CANADA,2019-2020,45389.93,45031.76
CONFERENCE BOARD OF CANADA,2020-2021,43197.95,41203.60
CORADIX TECHNOLOGY CONSULTING,2017-2018,679962.45,699911.72
CORADIX TECHNOLOGY CONSULTING,2018-2019,747283.57,760849.26
CORADIX TECHNOLOGY CONSULTING,2019-2020,729733.93,723877.74
CORADIX TECHNOLOGY CONSULTING,2020-2021,191555.12,182623.76
COSSETTE COMMUNICATIONS,2018-2019,473033.82,477067.98
CSDC SYSTEMS,2019-2020,65584.36,64579.36
CSDC SYSTEMS,2020-2021,28693.16,27040.30
CUSTOM HELICOPTERS,2017-2018,64870.05,67063.13
CUSTOM HELICOPTERS,2019-2020,26102.30,26070.81
CUSTOM HELICOPTERS,2020-2021,99634.00,95814.39
CUSTOM HELICOPTERS,2021-2022,43927.50,41363.34
DALIAN ENTERPRISES,2017-2018,29565.56,30501.46
DELL COMPUTER,2020-2021,36212.40,34345.35
DELOITTE,2017-2018,269771.54,278095.91
DELOITTE,2018-2019,583541.59,595860.01
DELOITTE,2019-2020,96719.00,96525.25
DELOITTE,2020-2021,647340.80,617523.95
DELOITTE,2021-2022,317681.13,297030.35
DILLON CONSULTING,2019-2020,165668.50,164431.01
DILLON CONSULTING,2020-2021,125350.87,119656.40
DILLON CONSULTING,2021-2022,282209.33,262529.92
DMTI SPATIAL,2017-2018,166713.75,171326.44
DONNA CONA,2017-2018,7388269.90,7611509.95
DONNA CONA,2018-2019,6666293.94,6792363.38
DONNA CONA,2019-2020,6017174.80,5968157.25
DONNA CONA,2020-2021,5332582.61,5082785.68
DONNA CONA,2021-2022,5600041.91,5240389.58
DYNABOOK CANADA,2019-2020,2115374.25,2072966.52
DYNABOOK CANADA,2021-2022,15519.00,14110.97
EBSCO CANADA,2017-2018,278707.22,286528.27
EBSCO CANADA,2018-2019,52219.26,52873.40
EBSCO CANADA,2019-2020,353080.41,350246.90
EBSCO CANADA,2020-2021,322209.99,307334.29
ECLIPSYS SOLUTIONS,2018-2019,1022.29,1031.01
ECLIPSYS SOLUTIONS,2019-2020,34112.81,33850.30
ECOLE DE LANGUES ABCE,2017-2018,111050.91,114385.15
ECOLE DE LANGUES ABCE,2018-2019,77622.77,78878.29
ECOLE DE LANGUES ABCE,2019-2020,96105.25,95066.45
ECOLE DE LANGUES ABCE,2020-2021,8012.40,7634.73
ECOLE DE LANGUES ABCE,2021-2022,1440.59,1372.61
ECOLE DE LANGUES EAGLE,2020-2021,18637.17,17676.27
ECOLE DE LANGUES EAGLE,2021-2022,52233.03,48281.30
ECOLE DE LANGUES LA CITE,2020-2021,13417.02,12725.27
ECOLE DE LANGUES LA CITE,2021-2022,44659.53,42255.89
ELSEVIER,2018-2019,24438.28,25013.97
EMTEC,2018-2019,95326.37,97068.84
EMTEC,2019-2020,96184.95,95413.06
ENGLOBE,2019-2020,173314.94,171102.21
ENGLOBE,2020-2021,305723.10,292220.95
ENGLOBE,2021-2022,511100.25,477011.49
ERNST YOUNG,2017-2018,272353.99,280647.41
ERNST YOUNG,2018-2019,297030.23,302459.64
ERNST YOUNG,2019-2020,297844.01,295453.78
ERNST YOUNG,2020-2021,409253.56,390512.24
ERNST YOUNG,2021-2022,281483.50,263172.67
ESRI,2017-2018,599224.88,617102.33
ESRI,2018-2019,433170.61,441034.75
