d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,55183.72,56558.57
4 OFFICE AUTOMATION,2018-2019,31632.53,32124.46
4 OFFICE AUTOMATION,2019-2020,31719.20,31451.52
ADGA GROUP,2017-2018,246578.42,252573.08
ADGA GROUP,2018-2019,476940.69,484257.21
ADGA GROUP,2019-2020,218862.25,218852.39
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36890.49
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,76329.92,78169.02
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,491568.03,496812.99
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,104694.83,102414.69
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,196822.50,187653.02
AECOM,2019-2020,42059.40,41632.11
AECOM,2021-2022,119202.68,85757.94
AIR INUIT,2017-2018,28441.39,29271.04
AIR TINDI,2017-2018,106878.07,109654.94
AIR TINDI,2018-2019,32281.81,32687.14
AIR TINDI,2019-2020,23043.40,23002.65
AIR TINDI,2020-2021,69287.30,66320.08
AIR TINDI,2021-2022,127513.26,119749.62
ALTIS HUMAN RESOURCES,2017-2018,320651.31,328864.29
ALTIS HUMAN RESOURCES,2018-2019,588308.57,596950.82
ALTIS HUMAN RESOURCES,2019-2020,609763.84,604593.24
ALTIS HUMAN RESOURCES,2020-2021,510170.36,484648.87
ALTIS HUMAN RESOURCES,2021-2022,264548.44,247803.65
APPLIED ELECTONICS,2017-2018,362620.93,371168.66
APPLIED ELECTONICS,2018-2019,27863.05,28137.19
ARCADIS CANADA,2017-2018,1479175.33,1516976.38
ARCADIS CANADA,2018-2019,659957.40,671243.91
ARCADIS CANADA,2019-2020,607286.57,603992.41
ARCADIS CANADA,2020-2021,435255.58,414648.74
ARCADIS CANADA,2021-2022,470675.08,380171.33
ARTEMP PERSONNEL SERVICES,2017-2018,244562.71,250813.30
ARTEMP PERSONNEL SERVICES,2018-2019,227136.96,230401.64
