d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
4 OFFICE AUTOMATION,2017-2018,55183.72,56834.10
4 OFFICE AUTOMATION,2018-2019,31632.53,32238.71
4 OFFICE AUTOMATION,2019-2020,31719.20,31466.17
A NET SOLUTIONS,2017-2018,82319.41,84849.16
A NET SOLUTIONS,2018-2019,79329.11,80754.86
A NET SOLUTIONS,2019-2020,66401.07,65871.39
A NET SOLUTIONS,2020-2021,77532.36,73835.67
ADGA GROUP,2017-2018,246578.42,253803.51
ADGA GROUP,2018-2019,476940.69,485982.56
ADGA GROUP,2019-2020,218862.25,218858.67
ADVANCED BUSINESS INTERIORS,2018-2019,36531.06,36872.32
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,76329.92,78549.83
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,491568.03,497219.72
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,104694.83,102543.99
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,196822.50,188038.39
AECOM,2019-2020,42059.40,41657.27
AECOM,2021-2022,119202.68,110259.77
AECOM,2022-2023,671557.11,599667.50
AIR INUIT,2017-2018,28441.39,29413.63
AIR TINDI,2017-2018,106878.07,110189.13
AIR TINDI,2018-2019,32281.81,32846.38
AIR TINDI,2019-2020,23043.40,23012.97
AIR TINDI,2020-2021,69287.30,66501.34
AIR TINDI,2021-2022,127513.26,119843.53
AIR TINDI,2022-2023,179997.12,161481.19
ALGONQUIN COLLEGE,2022-2023,98280.00,87568.82
ALTIS HUMAN RESOURCES,2017-2018,320651.31,330466.37
ALTIS HUMAN RESOURCES,2018-2019,588308.57,598913.33
ALTIS HUMAN RESOURCES,2019-2020,609763.84,604876.39
ALTIS HUMAN RESOURCES,2020-2021,510170.36,485456.10
ALTIS HUMAN RESOURCES,2021-2022,264548.44,248166.08
ALTIS HUMAN RESOURCES,2022-2023,63236.25,57043.55
APPLIED ELECTONICS,2017-2018,362620.93,372976.83
APPLIED ELECTONICS,2018-2019,27863.05,28123.34
AQUATIC INFORMATICS,2018-2019,19418.90,19774.52
ARCADIS CANADA,2017-2018,1479175.33,1524366.43
ARCADIS CANADA,2018-2019,652181.55,665851.31
ARCADIS CANADA,2019-2020,587384.74,584439.66
ARCADIS CANADA,2020-2021,415408.13,396582.19
ARCADIS CANADA,2021-2022,450827.63,420132.15
ARCADIS CANADA,2022-2023,1081400.40,965104.96
ARTEMP PERSONNEL SERVICES,2017-2018,244562.71,252035.15
ARTEMP PERSONNEL SERVICES,2018-2019,227136.96,231046.95
ARTEMP PERSONNEL SERVICES,2019-2020,302033.51,299651.61
ARTEMP PERSONNEL SERVICES,2020-2021,64335.22,61176.84
ARTEMP PERSONNEL SERVICES,2021-2022,87303.64,81101.11
ARTEMP PERSONNEL SERVICES,2022-2023,91202.29,81608.20
ASOKAN BUSINESS INTERIORS,2017-2018,12133.95,12483.44
ASOKAN BUSINESS INTERIORS,2018-2019,230748.86,233572.77
ASOKAN BUSINESS INTERIORS,2019-2020,63950.94,62882.35
ASOKAN BUSINESS INTERIORS,2020-2021,13776.55,13120.28
ASSOCIATED ENGINEERING,2018-2019,36015.00,36644.86
AVI SPL,2018-2019,146811.10,148182.56
BDO CANADA,2017-2018,485995.41,500818.93
BDO CANADA,2018-2019,192570.84,195955.79
BDO CANADA,2019-2020,233444.24,232051.46
BDO CANADA,2020-2021,126647.84,120875.02
BDO CANADA,2021-2022,36038.21,33505.65
BDO CANADA,2022-2023,79160.29,70387.30
BECKMAN COULTER CANADA,2018-2019,68109.69,69738.84
BELL CANADA,2018-2019,485131.26,489663.18
BERLITZ CANADA,2018-2019,32015.25,32520.75
BERLITZ CANADA,2019-2020,12030.00,11980.13
BERLITZ CANADA,2022-2023,58961.47,52754.84
BEVA GLOBAL MANAGEMENT,2022-2023,34475.25,30638.53
BLUMETRIC ENVIRONMENTAL,2017-2018,664320.46,684228.87
BLUMETRIC ENVIRONMENTAL,2018-2019,129419.00,132050.30
BLUMETRIC ENVIRONMENTAL,2019-2020,126352.10,124477.66
BLUMETRIC ENVIRONMENTAL,2020-2021,454022.74,433131.35
BLUMETRIC ENVIRONMENTAL,2021-2022,300482.65,275044.38
BLUMETRIC ENVIRONMENTAL,2022-2023,45459.91,40888.72
BRECKENHILL,2018-2019,19210.00,19558.80
BRECKENHILL,2019-2020,60981.30,59994.65
BRECKENHILL,2020-2021,87800.29,83902.67
CACHE COMPUTER CONSULTING,2021-2022,5930.99,5484.98
CACHE COMPUTER CONSULTING,2022-2023,7622.57,6820.71
CALIAN,2017-2018,870571.21,897481.50
CALIAN,2018-2019,678420.99,693308.87
CAMPBELL SCIENTIFIC CANADA,2017-2018,10972.86,11286.23
CANADA POST,2017-2018,11500.00,11853.31
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04,18324.64
CANADIAN BANK NOTE COMPANY,2019-2020,241205.60,236482.56
CANADIAN BANK NOTE COMPANY,2020-2021,704320.36,670738.84
CANADIAN BANK NOTE COMPANY,2021-2022,704320.36,654824.71
CANADIAN BANK NOTE COMPANY,2022-2023,704320.36,630228.81
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,618180.17,637332.43
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,32696.13,33039.62
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,263955.73,261656.91
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,60991.19,58083.17
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,81989.97,76221.61
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,85940.53,76887.36
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3385905.61,3488474.66
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1227016.06,1248357.29
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72,342998.35
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.38,55290.70
CANADIAN DEVELOPMENT CONSULTANTS,2021-2022,76773.06,71377.88
CANADIAN DEVELOPMENT CONSULTANTS,2022-2023,53924.23,48251.62
CANADIAN HELICOPTERS,2017-2018,67568.55,69843.29
CANADIAN HELICOPTERS,2022-2023,116986.00,104907.60
CANON,2017-2018,35144.92,36214.41
CANON,2018-2019,67223.60,68444.43
CANON,2019-2020,73661.08,73209.30
CANON,2020-2021,38404.59,36573.49
CANON,2021-2022,29379.07,27314.48
CANON,2022-2023,29379.07,26288.52
CANSEL SURVEY EQUIPMENT,2020-2021,25312.93,24337.77
CARLETON UNIVERSITY,2017-2018,24000.00,24698.07
CARON PROFESSIONAL LINGUISTIC,2017-2018,16636.35,17144.57
