d_vendor_name,d_fiscal_year,total
417 BUS LINE,2017-2018,171311.8592996109
417 BUS LINE,2018-2019,313259.65673872776
417 BUS LINE,2019-2020,173890.3239616613
ADGA GROUP,2017-2018,246578.41842465752
ADGA GROUP,2018-2019,476940.69499999995
ADGA GROUP,2019-2020,218862.24657534246
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,76329.91915068493
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,491568.03084931505
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,104694.83041509434
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,196822.4995849057
ALTIS HUMAN RESOURCES,2017-2018,322134.781312347
ALTIS HUMAN RESOURCES,2018-2019,588308.5683916649
ALTIS HUMAN RESOURCES,2019-2020,609763.8432313128
ALTIS HUMAN RESOURCES,2020-2021,570893.8734508859
ARCADIS CANADA,2017-2018,1479175.328823555
ARCADIS CANADA,2018-2019,721848.8828342193
ARCADIS CANADA,2019-2020,759202.0199460709
ARCADIS CANADA,2020-2021,527491.0838438203
ARTEMP PERSONNEL SERVICES,2017-2018,244562.71128494284
ARTEMP PERSONNEL SERVICES,2018-2019,227136.96290620757
ARTEMP PERSONNEL SERVICES,2019-2020,302033.50561914436
ARTEMP PERSONNEL SERVICES,2020-2021,64335.22393141719
ARVAY FINLAY,2017-2018,201388.93483917083
ARVAY FINLAY,2018-2019,242597.23173695494
ARVAY FINLAY,2019-2020,243261.88168691922
ARVAY FINLAY,2020-2021,242597.23173695494
ASAP REPORTING SERVICES,2017-2018,157790.13888478582
ASAP REPORTING SERVICES,2018-2019,157790.13888478582
ASAP REPORTING SERVICES,2019-2020,158222.4406351551
ASAP REPORTING SERVICES,2020-2021,157790.13888478582
BDO CANADA,2017-2018,485995.4113767756
BDO CANADA,2018-2019,192570.8363066321
BDO CANADA,2019-2020,233444.23957969315
BDO CANADA,2020-2021,126647.84127919332
BKH SOLUTIONS CONSULTING,2017-2018,316456.79776112305
BKH SOLUTIONS CONSULTING,2018-2019,218777.47960137262
BKH SOLUTIONS CONSULTING,2019-2020,219376.86995644486
BKH SOLUTIONS CONSULTING,2020-2021,150383.6314033799
BLAIR ELLIOT TOTHILL DBA SOMATOS,2017-2018,2226691.686759487
BLAIR ELLIOT TOTHILL DBA SOMATOS,2018-2019,208308.0808080808
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,2017-2018,111640.7
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,2018-2019,330873.76
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,2019-2020,176593.81
BLUE COLLAR SILVICULTURE,2019-2020,896017.220564516
BLUE COLLAR SILVICULTURE,2020-2021,867572.2294354838
BLUMETRIC ENVIRONMENTAL,2017-2018,974616.9633962265
BLUMETRIC ENVIRONMENTAL,2018-2019,129419
BLUMETRIC ENVIRONMENTAL,2019-2020,252104.2
BLUMETRIC ENVIRONMENTAL,2020-2021,454022.74000000005
BOYLE MARILYN,2017-2018,722678.367928894
BOYLE MARILYN,2018-2019,249977.13207110603
BOYLE MARILYN,2019-2020,47511.360638297876
BOYLE MARILYN,2020-2021,88421.63936170212
BRONSON CONSULTING GROUP,2017-2018,218915.00053308823
BRONSON CONSULTING GROUP,2018-2019,245493.9659375
BRONSON CONSULTING GROUP,2019-2020,164318.50999999998
BRONSON CONSULTING GROUP,2020-2021,194576.11076923076
CALIAN,2017-2018,870571.21
CALIAN,2018-2019,678420.9887671233
CANADIAN BANK NOTE COMPANY,2018-2019,18155.04
CANADIAN BANK NOTE COMPANY,2019-2020,241205.6010928962
CANADIAN BANK NOTE COMPANY,2020-2021,704320.3551912569
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,618180.1699999999
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,32696.129999999997
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,263955.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,60991.19000000001
CANADIAN DEVELOPMENT CONSULTANTS,2017-2018,3385905.6125475387
CANADIAN DEVELOPMENT CONSULTANTS,2018-2019,1227016.0587238583
CANADIAN DEVELOPMENT CONSULTANTS,2019-2020,345496.72129321384
CANADIAN DEVELOPMENT CONSULTANTS,2020-2021,58010.381340938184
CARIBOO ABORIGINAL FORESTRY,2017-2018,248019.9453924915
CARIBOO ABORIGINAL FORESTRY,2018-2019,696363.6928327646
CARIBOO ABORIGINAL FORESTRY,2019-2020,173613.96177474404
CDCI RESEARCH,2017-2018,57177.7
CDCI RESEARCH,2018-2019,62970.005869297165
CDCI RESEARCH,2019-2020,867618.6531050465
CDCI RESEARCH,2020-2021,2014160.9210256562
CDW CANADA,2017-2018,402268.2279235399
CDW CANADA,2018-2019,223503.13452574526
CDW CANADA,2019-2020,168013.9427520436
CDW CANADA,2020-2021,70641.1672479564
CHELL TODORUK RESEARCH CONSULTING,2017-2018,635756.5469023569
CHELL TODORUK RESEARCH CONSULTING,2018-2019,142035.8930976431
CHELL TODORUK RESEARCH CONSULTING,2019-2020,35161.69
CHELL TODORUK RESEARCH CONSULTING,2020-2021,16058.44
CHERNIACK LAWRENCE,2017-2018,490944.2287407408
CHERNIACK LAWRENCE,2018-2019,490944.2287407408
CHERNIACK LAWRENCE,2019-2020,492289.28142222227
CLARK ADRIAN,2017-2018,785854.6134558349
CLARK ADRIAN,2018-2019,352200.046969697
CLARK ADRIAN,2019-2020,71349.86
CLARK ADRIAN,2020-2021,92580.09139175258
COLLIERS PROJECT LEADERS,2017-2018,1310009.2665377778
COLLIERS PROJECT LEADERS,2018-2019,749393.2100334236
COLLIERS PROJECT LEADERS,2019-2020,268279.2735423198
COLLIERS PROJECT LEADERS,2020-2021,267242.5
