d_vendor_name,overall_total
DONNA CONA,25404321.2480801
ORACLE CANADA,6928018.731891983
WAMPUM RECORDS AND CANADIAN,5892655.68
CANADIAN DEVELOPMENT CONSULTANTS,5051815.624318772
T H G THE HISTORY GROUP,4965261.44696288
ROBERTSON GEOCONSULTANTS,3831404.85
STRATOS,3588688.104541539
RAYMOND CHABOT GRANT THORNTON,3548364.3930200734
ARCADIS CANADA,3487717.3154476653
NORTHERN MICRO,3371099.96
PUBLIC HISTORY,3354547.416383992
IBM CANADA,3297742.55
CDCI RESEARCH,3001927.28
GARTNER,2633252.908
JOAN HOLMES ASSOC,2514680.6736106095
COLLIERS PROJECT LEADERS,2471279.2501135212
BLAIR ELLIOT TOTHILL DBA SOMATOS,2434999.7675675675
CORADIX TECHNOLOGY CONSULTING,2348535.06
PACIFIC GEOTECH SYSTEMS,2302261.572618148
QMR,2283178.8505400806
DYNABOOK CANADA,2115374.25
ALTIS HUMAN RESOURCES,2091101.0663862105
TIREE,2083347.2448678722
LINK ADVANTAGE RESEARCH,2017415.13
MICROSOFT CANADA,1968332.78
ESRI,1914726.3368160378
BLUMETRIC ENVIRONMENTAL,1810162.9033962265
BLUE COLLAR SILVICULTURE,1763589.45
KONICA MINOLTA BUSINESS EQUIPMENT,1753634.0124165528
TETRA TECH CANADA,1612693.4396770839
DELOITTE AND TOUCHE,1597372.9241126352
O CONNOR PATRICIA,1596024.9022485206
CALIAN,1548992.1987671233
NISHA TECHONOLOGIES,1516458.959027778
THE RIGHT DOOR CONSULTING,1491618.5266547266
PRICEWATERHOUSE COOPERS,1487779.6043233743
WOODMERE NURSERY,1485577.41822335
CHERNIACK LAWRENCE,1474177.7389037039
ERNST YOUNG,1362908.1843215204
ENNS RON,1338897.430967972
IRON MOUNTAIN,1324501.65
SNC LAVALIN,1322749.588303249
CLARK ADRIAN,1301984.6118172845
STANTEC,1281505.6048360656
SAMSON ASSOCIATES,1246270.2832359206
SRK CONSULTING CANADA,1187723.2564963773
SMITH RESEARCH,1185130.4052626812
MOBILE RESOURCE GROUP,1124556.9523239436
CARIBOO ABORIGINAL FORESTRY,1117997.6
BOYLE MARILYN,1108588.5
BDO CANADA,1038658.3285422941
WOOD CANADA,1037947.05
EBSCO CANADA,1006216.8832239656
CANADIAN CORPS OF COMMISSIONAIRES,975823.22
CANADIAN BANK NOTE COMPANY,963680.9962841531
ADGA GROUP,942381.36
WORKDYNAMICS TECHNOLOGIES,940572.9792328768
CRAIG DESHARNAIS RESEARCH,939435.63
MARSDEN WESLEY,937487.5357788098
THE AIM GROUP,933000.5411142248
VIEWPOINT MEDICAL,931488.0639368768
ARVAY FINLAY,929845.2799999999
TURTLE TECHNOLOGIES,911517.2534588353
BKH SOLUTIONS CONSULTING,904994.7787223203
SOMATOS INFORMATION CONSULTING,903227.5
ADVANCED CHIPPEWA TECHNOLOGIES,869415.28
VIEWPOINT MEDICAL ASSESSMENT,867196.8746759177
VWR INTERNATIONAL,866557.26
CDW CANADA,864426.4724492851
ARTEMP PERSONNEL SERVICES,838068.403741712
CHELL TODORUK RESEARCH CONSULTING,829012.5700000001
IT NET CONSULTANTS,822385.11
HILL KNOWLTON CANADA,819213.6228540305
MICHEL H B LANDRY AVOCAT NOTAIRE,805502.6410135747
SI SYSTEMS,795028.7399999999
ISH CONSULTING,778584.184362864
HEMMERA ENVIROCHEM,773209.2359264932
SLR CONSULTING CANADA,772289.03
LNW CONSULTING,761140.41
BRONSON CONSULTING GROUP,759421.587239819
NITAWAGAN DATA MANAGEMENT AND,743722.1684137399
LAURIER RESEARCH GROUP,738757.0599999999
MAXSYS STAFFING AND CONSULTING,737477.4428582912
NELPCO PARTNERSHIP,727817.93
TPG TECHNOLOGY CONSULTANTS,724217
STENOTRAN SERVICES,709828.1987813885
SERECON,708124.3468678057
IGLOLIORTE JAMES,680414.52
FERENCE COMPANY CONSULTING,671520.0572222222
FUTURE FIRST GOVERNANCE,671468.390463428
IPSS,669540.54
KPMG,666320.8242365377
PEAK MANAGEMENT AND NEGOTIATIONS,649970.0366532608
ONCIDIUM AND BOWCURVE,646707.6016006367
GOVERNMENT OF NUNAVUT,637210.3500000001
ASAP REPORTING SERVICES,631592.8572895126
BLAIR ELLIOTT TOTHILL CRAIG LIONEL,619108.27
SAP,617972.304048443
TOSHIBA CLIENT SOLUTION CANADA LIMI,611420.5
GETZLER JOSHUA,607807.2
