d_vendor_name,overall_total
ORACLE CANADA,6928018.73
ROBERTSON GEOCONSULTANTS,5357374.61
COLLIERS PROJECT LEADERS,2758066.67
GARTNER,2633252.91
DYNABOOK CANADA,2130893.25
CANADIAN BANK NOTE COMPANY,1668001.35
MOBILE RESOURCE GROUP,1217514.28
EBSCO CANADA,1006216.88
IT NET CONSULTANTS,822385.11
FERENCE COMPANY CONSULTING,785905.46
SAP,617972.30
QUINTET CONSULTING,396391.02
ITEX,388243.05
CGI,381377.70
AIR TINDI,359003.84
IPSOS,338993.45
ASOKAN BUSINESS INTERIORS,320610.30
NITAM SOLUTIONS,275044.98
ONX ENTERPRISE SOLUTIONS,270189.93
KONICA MINOLTA BUSINESS SOLUTIONS,242121.12
PROTAK CONSULTING GROUP,223694.59
WILLS TRANSFER,196710.40
PROQUEST,193686.71
INSTRUX MEDIA,186196.50
NUIX NORTH AMERICA,183198.23
SAS INSTITUTE,179206.93
KENN BOREK AIR,161383.52
MEDIA Q,160141.10
GLOBAL KNOWLEDGE,154660.39
PROMAXIS,153389.92
JONES LANG LASALLE,148923.36
MACDONALD DETTWILER AND ASSOCIATES,131729.53
FREEBALANCE,126168.19
CNW GROUP,126154.38
MNP,122735.75
FCA CANADA,119946.05
OPENFRAME TECHNOLOGIES,119516.51
4 OFFICE AUTOMATION,118535.45
OPTIV CANADA FEDERAL,107394.24
THE VCAN GROUP,104857.20
MITSUBISHI MOTOR SALES,95230.80
CSDC SYSTEMS,94277.52
GREAT SLAVE HELICOPTERS,92557.91
PRECISIONIT,86220.33
HOSKIN SCIENTIFIC,82413.44
SUBARU CANADA,78386.70
POSTMEDIA NETWORK,73404.80
BECKMAN COULTER CANADA,68109.69
CANADIAN HELICOPTERS,67568.55
UNIVERSITY OF OTTAWA,65105.87
R E GILMORE INVESTMENTS,62190.14
IFATHOM,55762.88
GENERAL MOTORS,51894.15
NISSAN CANADA,50242.50
INTERNATIONAL REPORTING,50000.00
SCALAR DECISIONS,48186.20
GAP WIRELESS,46839.06
TOTEM OFFISOURCE,43493.26
NOVA NETWORKS,41986.16
GLOBAL UPHOLSTERY,40306.44
WEST WIND AVIATION,39955.70
PURESPIRIT SOLUTIONS,38374.89
ADVANCED BUSINESS INTERIORS,36531.06
ASSOCIATED ENGINEERING,36015.00
CHARRON HUMAN RESOURCES,35490.00
ECLIPSYS SOLUTIONS,35135.10
PALADIN GROUP,33118.10
DALIAN ENTERPRISES,29565.56
AIR INUIT,28441.39
HEWLETT PACKARD,27944.99
CANSEL SURVEY EQUIPMENT,25312.93
TELECOM COMPUTER SERVICES,23242.17
MESSA COMPUTING,19807.81
PAL AEROSPACE,18058.65
UNIVERSITY OF TORONTO,18007.50
MORPHO CANADA,17017.45
UNIVERSITY OF REGINA,12284.00
CAMPBELL SCIENTIFIC CANADA,10972.86
CACHE COMPUTER CONSULTING,5930.99
