d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,80928.03
1_facilities_and_construction,2018-2019,11544.15
11_defence,2017-2018,1689545.66
11_defence,2018-2019,996355.21
11_defence,2019-2020,410604.86
11_defence,2020-2021,848434.68
2_professional_services,2017-2018,63626.16
2_professional_services,2019-2020,24744.64
2_professional_services,2020-2021,22407.90
3_information_technology,2018-2019,15735.94
3_information_technology,2020-2021,46526.50
6_industrial_products_and_services,2017-2018,1902796.28
6_industrial_products_and_services,2018-2019,2635544.25
6_industrial_products_and_services,2019-2020,2827540.10
6_industrial_products_and_services,2020-2021,3687845.51
