d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80928.03,83025.14
1_facilities_and_construction,2018-2019,11544.15,11657.73
11_defence,2017-2018,1689545.66,1733764.76
11_defence,2018-2019,996355.21,1013786.52
11_defence,2019-2020,410604.86,406967.27
11_defence,2020-2021,848434.68,804266.85
11_defence,2021-2022,1382693.12,1165051.56
2_professional_services,2017-2018,63626.16,65361.53
2_professional_services,2019-2020,24744.64,24145.81
2_professional_services,2020-2021,22407.90,21439.42
3_information_technology,2018-2019,15735.94,15933.52
3_information_technology,2020-2021,46526.50,44137.70
6_industrial_products_and_services,2017-2018,1902796.28,1951881.83
6_industrial_products_and_services,2018-2019,2635544.25,2677477.59
6_industrial_products_and_services,2019-2020,2827540.10,2800783.63
6_industrial_products_and_services,2020-2021,3687845.51,3508723.36
6_industrial_products_and_services,2021-2022,1882165.87,1463204.85
