d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80928.03,83408.42
1_facilities_and_construction,2018-2019,11544.15,11642.60
11_defence,2017-2018,991921.19,1022926.04
11_defence,2018-2019,563556.83,574800.42
11_defence,2019-2020,410604.86,407136.84
11_defence,2020-2021,848434.68,808058.86
11_defence,2021-2022,1382693.12,1300274.80
2_professional_services,2019-2020,24744.64,24155.20
2_professional_services,2020-2021,22407.90,21528.85
3_information_technology,2018-2019,15735.94,15994.86
3_information_technology,2020-2021,46526.50,44394.00
6_industrial_products_and_services,2017-2018,1902796.28,1960811.90
6_industrial_products_and_services,2018-2019,2635544.25,2684845.91
6_industrial_products_and_services,2019-2020,2827540.10,2801998.94
6_industrial_products_and_services,2020-2021,3687845.51,3516481.37
6_industrial_products_and_services,2021-2022,1882165.87,1760472.31
8_security_and_protection,2017-2018,772605.07,796441.33
8_security_and_protection,2018-2019,432798.38,442526.72
