d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,80928.03,83097.35
1_facilities_and_construction,2018-2019,11544.15,11655.87
11_defence,2017-2018,1689545.66,1737079.18
11_defence,2018-2019,996355.21,1008277.45
11_defence,2019-2020,410604.86,409801.25
11_defence,2020-2021,848434.68,819062.49
11_defence,2021-2022,1382693.12,1132542.82
2_professional_services,2017-2018,63626.16,65704.89
2_professional_services,2019-2020,24744.64,24778.57
2_professional_services,2020-2021,22407.90,21839.73
3_information_technology,2018-2019,15735.94,16080.90
3_information_technology,2020-2021,46526.50,44613.16
6_industrial_products_and_services,2017-2018,1902796.28,1952794.39
6_industrial_products_and_services,2018-2019,2635544.25,2669103.22
6_industrial_products_and_services,2019-2020,2827540.10,2821577.59
6_industrial_products_and_services,2020-2021,3687845.51,3630476.49
6_industrial_products_and_services,2021-2022,1882165.87,1420623.16
