owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,695254.76,716631.10
aafc-aac,2018-2019,877637.10,891873.63
aafc-aac,2019-2020,1217022.04,1207313.88
aafc-aac,2020-2021,1235162.24,1176054.93
aafc-aac,2021-2022,1432577.12,1331903.72
aafc-aac,2022-2023,1455177.12,1301875.78
atssc-scdata,2017-2018,31588.05,32503.05
atssc-scdata,2018-2019,54291.95,55506.87
cbsa-asfc,2019-2020,94291.66,92139.44
cbsa-asfc,2020-2021,570877.30,543658.26
cbsa-asfc,2021-2022,1726933.46,1599102.09
cbsa-asfc,2022-2023,818321.00,735082.14
cfia-acia,2017-2018,442283.81,455906.89
cfia-acia,2018-2019,449939.56,458351.39
cfia-acia,2019-2020,422873.20,419499.95
cfia-acia,2020-2021,157643.14,149906.27
cfia-acia,2021-2022,618949.98,576878.32
cfia-acia,2022-2023,297545.33,267183.14
cic,2020-2021,98253.50,92855.80
cic,2021-2022,99993.70,92466.36
cic,2022-2023,15758.62,13945.52
cra-arc,2017-2018,127125.00,130926.17
cra-arc,2018-2019,211875.00,215935.19
cra-arc,2019-2020,139622.37,137258.86
cra-arc,2020-2021,283123.13,269624.01
cra-arc,2021-2022,289962.28,268779.00
cra-arc,2022-2023,433389.94,387623.49
crtc,2018-2019,10170.00,10441.51
csa-asc,2020-2021,60500.33,57662.25
csa-asc,2021-2022,98144.99,91247.91
cta-otc,2018-2019,24860.00,25092.23
dfatd-maecd,2018-2019,16276.20,16428.25
dfatd-maecd,2019-2020,136238.33,133940.49
dfatd-maecd,2020-2021,314471.32,299477.54
dfatd-maecd,2021-2022,242013.81,225743.39
dfatd-maecd,2022-2023,189721.37,169763.48
dfo-mpo,2017-2018,602572.81,620937.69
dfo-mpo,2018-2019,156381.80,159353.02
dfo-mpo,2019-2020,12641.31,12680.43
dfo-mpo,2020-2021,145046.80,137620.18
dnd-mdn,2017-2018,233135.67,240342.15
dnd-mdn,2018-2019,233135.67,237603.28
dnd-mdn,2019-2020,27500.00,26872.31
