owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,695254.76,713156.91
aafc-aac,2018-2019,877637.10,889353.39
aafc-aac,2019-2020,1217022.04,1206751.62
aafc-aac,2020-2021,1235162.24,1174037.73
aafc-aac,2021-2022,1432577.12,1330069.07
atssc-scdata,2017-2018,31588.05,32345.48
atssc-scdata,2018-2019,54291.95,55237.78
cbsa-asfc,2019-2020,94291.66,92009.75
cbsa-asfc,2020-2021,570877.30,542716.09
cbsa-asfc,2021-2022,1726933.46,1596892.16
cfia-acia,2017-2018,442283.81,453696.68
cfia-acia,2018-2019,449939.56,456797.83
cfia-acia,2019-2020,422873.20,419304.58
cfia-acia,2020-2021,157643.14,149670.58
cfia-acia,2021-2022,618949.98,576062.42
cic,2020-2021,98253.50,92765.55
cic,2021-2022,99993.70,92342.74
cra-arc,2017-2018,127125.00,130291.44
cra-arc,2018-2019,211875.00,215169.97
cra-arc,2019-2020,139622.37,137128.26
cra-arc,2020-2021,283123.13,269156.75
cra-arc,2021-2022,289962.28,268448.32
crtc,2018-2019,10170.00,10390.89
csa-asc,2020-2021,60500.33,57556.20
csa-asc,2021-2022,98144.99,91122.22
cta-otc,2018-2019,24860.00,25104.60
dfatd-maecd,2018-2019,16276.20,16436.35
dfatd-maecd,2019-2020,170320.46,167188.98
dfatd-maecd,2020-2021,413991.14,393569.07
dfatd-maecd,2021-2022,341533.64,317840.34
dfo-mpo,2017-2018,602572.81,617927.41
dfo-mpo,2018-2019,156381.80,158755.66
dfo-mpo,2019-2020,12641.31,12686.26
dfo-mpo,2020-2021,145046.80,137428.53
dnd-mdn,2017-2018,233135.67,239176.98
dnd-mdn,2018-2019,233135.67,236761.28
dnd-mdn,2019-2020,27500.00,26834.49
dnd-mdn,2020-2021,39776.00,37453.80
ec,2017-2018,342523.73,351399.64
ec,2018-2019,84457.91,86292.29
ec,2019-2020,197191.71,194666.64
ec,2020-2021,242097.38,230293.33
ec,2021-2022,124870.03,116574.82
elections,2017-2018,26282.71,26975.62
esdc-edsc,2017-2018,777407.77,798069.25
esdc-edsc,2018-2019,444880.24,453164.30
esdc-edsc,2019-2020,156580.94,153135.90
esdc-edsc,2020-2021,162225.24,153981.71
esdc-edsc,2021-2022,456036.41,419081.39
feddevontario,2017-2018,4631.15,4753.25
fin,2017-2018,75948.50,77782.38
fin,2018-2019,270848.50,275060.60
hc-sc,2017-2018,84750.00,86774.56
hc-sc,2018-2019,247357.00,250290.07
hc-sc,2019-2020,39860.75,39176.90
ic,2017-2018,840638.79,862272.34
ic,2018-2019,1070099.46,1086723.05
ic,2019-2020,1081185.55,1072756.41
ic,2020-2021,996664.04,947031.94
ic,2021-2022,976393.05,906355.10
infc,2018-2019,178992.00,181265.47
infc,2019-2020,142380.00,140260.09
infc,2020-2021,221257.39,209918.59
infc,2021-2022,685006.00,640662.95
irb-cisr,2019-2020,225786.68,222171.02
irb-cisr,2020-2021,97093.07,92182.60
isc-sac,2019-2020,14496.16,14167.00
isc-sac,2020-2021,51369.90,48835.84
isc-sac,2021-2022,18014.65,16997.12
jus,2017-2018,17500.07,17912.58
jus,2018-2019,88603.84,89902.94
jus,2019-2020,42491.10,42132.51
jus,2020-2021,42375.00,40284.65
nrc-cnrc,2017-2018,96132.06,98747.98
nrc-cnrc,2018-2019,14452.24,14594.43
nrc-cnrc,2019-2020,171489.28,169178.58
nrcan-rncan,2018-2019,96809.37,97845.57
nrcan-rncan,2019-2020,268425.99,266160.75
nrcan-rncan,2020-2021,4400.43,4153.91
nserc-crsng,2020-2021,56982.41,53771.96
nserc-crsng,2021-2022,199986.33,185676.31
pc,2017-2018,386192.96,396200.48
pc,2018-2019,225162.81,228844.43
pc,2019-2020,36750.00,36414.11
pch,2017-2018,30916.80,31726.86
pch,2018-2019,24860.00,25117.87
pco-bcp,2017-2018,24464.50,25109.47
phac-aspc,2019-2020,39776.00,38989.45
ppsc-sppc,2019-2020,126340.95,124296.53
ppsc-sppc,2020-2021,75929.05,71985.23
psc-cfp,2017-2018,1049845.33,1077111.49
psc-cfp,2018-2019,586999.40,598191.34
pwgsc-tpsgc,2020-2021,39776.00,37820.89
rcmp-grc,2017-2018,5387.71,5514.71
rcmp-grc,2018-2019,19611.28,20037.22
ssc-spc,2019-2020,24747.00,24749.00
ssc-spc,2020-2021,37290.00,35354.21
ssc-spc,2021-2022,158444.86,144797.08
statcan,2017-2018,24012.50,24632.95
tbs-sct,2017-2018,61999.56,63672.13
tbs-sct,2018-2019,70564.50,71780.19
tbs-sct,2019-2020,183622.82,181331.66
tbs-sct,2020-2021,39550.00,37240.99
tbs-sct,2021-2022,17927.62,16192.23
tc,2017-2018,667613.56,684913.62
tc,2018-2019,705990.92,716750.90
tc,2019-2020,761326.03,754896.94
tc,2020-2021,79523.75,75423.51
wage,2019-2020,39953.81,39192.42
wage,2021-2022,34492.50,31384.44
