owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,695254.76,713279.83
aafc-aac,2018-2019,877637.10,890009.00
aafc-aac,2019-2020,1217022.04,1214529.26
aafc-aac,2020-2021,1235162.24,1208483.67
aafc-aac,2021-2022,1432577.12,1088243.49
atssc-scdata,2017-2018,31588.05,32169.91
atssc-scdata,2018-2019,54291.95,55039.60
cbsa-asfc,2019-2020,94291.66,94420.94
cbsa-asfc,2020-2021,570877.30,558881.88
cbsa-asfc,2021-2022,1726933.46,1232244.83
cfia-acia,2017-2018,442283.81,453941.44
cfia-acia,2018-2019,449939.56,455694.75
cfia-acia,2019-2020,422873.20,422007.04
cfia-acia,2020-2021,157643.14,151457.12
cfia-acia,2021-2022,618949.98,497100.34
cic,2020-2021,98253.50,93352.31
cic,2021-2022,99993.70,71206.09
cra-arc,2017-2018,127125.00,129831.74
cra-arc,2018-2019,211875.00,214578.85
cra-arc,2019-2020,139622.37,139125.63
cra-arc,2020-2021,283123.13,277174.07
cra-arc,2021-2022,289962.28,201742.99
crtc,2018-2019,10170.00,10277.89
csa-asc,2020-2021,60500.33,58396.15
csa-asc,2021-2022,98144.99,74554.90
cta-otc,2018-2019,24860.00,25100.58
dfatd-maecd,2018-2019,16276.20,16433.72
dfatd-maecd,2019-2020,170320.46,169956.03
dfatd-maecd,2020-2021,413991.14,405292.25
dfatd-maecd,2021-2022,341533.64,267777.01
dfo-mpo,2017-2018,602572.81,617411.42
dfo-mpo,2018-2019,156381.80,158565.33
dfo-mpo,2019-2020,12641.31,12635.54
dfo-mpo,2020-2021,145046.80,139397.62
dnd-mdn,2017-2018,233135.67,239385.00
dnd-mdn,2018-2019,233135.67,236110.84
dnd-mdn,2019-2020,27500.00,27537.71
dnd-mdn,2020-2021,39776.00,37596.73
ec,2017-2018,342523.73,351705.26
ec,2018-2019,84457.91,85353.91
ec,2019-2020,197191.71,196668.33
ec,2020-2021,242097.38,237181.64
ec,2021-2022,124870.03,101570.27
elections,2017-2018,26282.71,27214.29
esdc-edsc,2017-2018,777407.77,800586.94
esdc-edsc,2018-2019,444880.24,450183.40
esdc-edsc,2019-2020,156580.94,156527.85
esdc-edsc,2020-2021,162225.24,159509.36
esdc-edsc,2021-2022,456036.41,278387.55
feddevontario,2017-2018,4631.15,4795.30
fin,2017-2018,75948.50,77387.25
fin,2018-2019,270848.50,274304.94
hc-sc,2017-2018,84750.00,86287.83
hc-sc,2018-2019,247357.00,251126.95
hc-sc,2019-2020,39860.75,39697.01
ic,2017-2018,840638.79,862448.27
ic,2018-2019,1070099.46,1084009.04
ic,2019-2020,1081185.55,1079262.91
ic,2020-2021,996664.04,975707.25
ic,2021-2022,976393.05,740057.69
infc,2018-2019,178992.00,181580.02
infc,2019-2020,142380.00,141943.01
infc,2020-2021,221257.39,212199.57
infc,2021-2022,685006.00,603019.42
irb-cisr,2019-2020,225786.68,225169.78
irb-cisr,2020-2021,97093.07,96917.90
isc-sac,2019-2020,14496.16,14499.21
isc-sac,2020-2021,51369.90,50290.51
isc-sac,2021-2022,18014.65,16579.93
jus,2017-2018,17500.07,17800.67
jus,2018-2019,88603.84,89760.82
jus,2019-2020,42491.10,42404.06
jus,2020-2021,42375.00,41484.61
nrc-cnrc,2017-2018,96132.06,99245.28
nrc-cnrc,2018-2019,14452.24,14592.10
nrc-cnrc,2019-2020,171489.28,171000.32
nrcan-rncan,2018-2019,96809.37,98123.40
nrcan-rncan,2019-2020,268425.99,267876.18
nrcan-rncan,2020-2021,4400.43,4438.92
nserc-crsng,2020-2021,56982.41,54086.19
nserc-crsng,2021-2022,199986.33,151917.70
pc,2017-2018,395087.33,405677.85
pc,2018-2019,234057.18,236981.28
pc,2019-2020,36750.00,36503.86
pch,2017-2018,30916.80,31804.92
pch,2018-2019,24860.00,25160.37
pco-bcp,2017-2018,24464.50,25331.63
phac-aspc,2019-2020,39776.00,39693.62
ppsc-sppc,2019-2020,126340.95,125920.67
ppsc-sppc,2020-2021,75929.05,76172.45
psc-cfp,2017-2018,1049845.33,1078428.48
psc-cfp,2018-2019,586999.40,593441.96
pwgsc-tpsgc,2020-2021,39776.00,38343.94
rcmp-grc,2017-2018,5387.71,5480.26
rcmp-grc,2018-2019,19611.28,19819.33
ssc-spc,2019-2020,24747.00,24735.71
ssc-spc,2020-2021,37290.00,35715.31
ssc-spc,2021-2022,158444.86,91260.51
statcan,2017-2018,24012.50,24621.71
tbs-sct,2017-2018,61999.56,63951.60
tbs-sct,2018-2019,70564.50,71392.76
tbs-sct,2019-2020,183622.82,183263.95
tbs-sct,2020-2021,39550.00,37383.11
tbs-sct,2021-2022,17927.62,3159.54
tc,2017-2018,667613.56,685509.29
tc,2018-2019,705990.92,714882.08
tc,2019-2020,761326.03,759985.76
tc,2020-2021,79523.75,76219.92
wage,2019-2020,39953.81,39848.76
wage,2021-2022,34492.50,16314.24
