d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,111393.03,110028.96
1_facilities_and_construction,2020-2021,115161.97,109978.39
2_professional_services,2017-2018,2323105.75,2393870.12
2_professional_services,2018-2019,2683902.09,2730989.55
2_professional_services,2019-2020,1518397.07,1498721.51
2_professional_services,2020-2021,1281959.82,1219978.79
2_professional_services,2021-2022,1730400.25,1611555.92
3_information_technology,2017-2018,4325102.06,4457701.02
3_information_technology,2018-2019,3480354.66,3545576.27
3_information_technology,2019-2020,4017983.20,3980184.37
3_information_technology,2020-2021,3768514.86,3592841.44
3_information_technology,2021-2022,5563595.78,5205915.07
