d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,233135.67,239176.98
1_facilities_and_construction,2018-2019,233135.67,236761.28
1_facilities_and_construction,2019-2020,111393.03,109970.76
1_facilities_and_construction,2020-2021,115161.97,109822.24
2_professional_services,2017-2018,3443030.42,3532192.46
2_professional_services,2018-2019,2897948.30,2942594.40
2_professional_services,2019-2020,2905256.28,2870567.37
2_professional_services,2020-2021,2660405.87,2525125.40
2_professional_services,2021-2022,4434172.79,3390020.72
3_information_technology,2017-2018,2980936.09,3057919.61
3_information_technology,2018-2019,3042067.14,3089545.41
3_information_technology,2019-2020,2620026.49,2595041.70
3_information_technology,2020-2021,2375339.41,2257686.03
3_information_technology,2021-2022,2845093.84,2208928.09
