d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,111393.03,109970.76
1_facilities_and_construction,2020-2021,115161.97,109822.24
2_professional_services,2017-2018,2323105.75,2382988.44
2_professional_services,2018-2019,2758256.09,2799752.44
2_professional_services,2019-2020,1518397.07,1498124.88
2_professional_services,2020-2021,1281959.82,1215430.89
2_professional_services,2021-2022,1730400.25,1598975.19
3_information_technology,2017-2018,4325102.06,4437175.76
3_information_technology,2018-2019,3406000.66,3460115.96
3_information_technology,2019-2020,4006885.71,3967484.19
3_information_technology,2020-2021,3753785.46,3567380.54
3_information_technology,2021-2022,5548866.38,5151523.52
