d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,233135.67,239385.00
1_facilities_and_construction,2018-2019,233135.67,236110.84
1_facilities_and_construction,2019-2020,111393.03,111098.20
1_facilities_and_construction,2020-2021,115161.97,114015.16
2_professional_services,2017-2018,3443030.42,3535073.34
2_professional_services,2018-2019,2897948.30,2935536.01
2_professional_services,2019-2020,2905256.28,2899666.31
2_professional_services,2020-2021,2660405.87,2589747.97
2_professional_services,2021-2022,4434172.79,3289830.52
3_information_technology,2017-2018,2980936.09,3059837.82
3_information_technology,2018-2019,3042067.14,3080876.05
3_information_technology,2019-2020,2620026.49,2614448.64
3_information_technology,2020-2021,2375339.41,2321919.31
3_information_technology,2021-2022,2845093.84,2145305.97
