d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,233135.67213114753
1_facilities_and_construction,2018-2019,233135.67213114753
1_facilities_and_construction,2019-2020,111393.0314232902
1_facilities_and_construction,2020-2021,115161.9685767098
2_professional_services,2017-2018,3443030.4218357117
2_professional_services,2018-2019,2897948.3035883415
2_professional_services,2019-2020,2905256.2817497696
2_professional_services,2020-2021,2660405.8676899937
3_information_technology,2017-2018,2980936.0865411526
3_information_technology,2018-2019,3042067.1398648396
3_information_technology,2019-2020,2620026.4946199916
3_information_technology,2020-2021,2375339.4071960724
