owner_org,d_fiscal_year,total
aafc-aac,2017-2018,695254.76
aafc-aac,2018-2019,877637.10
aafc-aac,2019-2020,1217022.04
aafc-aac,2020-2021,1235162.24
atssc-scdata,2017-2018,31588.05
atssc-scdata,2018-2019,54291.95
cbsa-asfc,2019-2020,94291.66
cbsa-asfc,2020-2021,570877.30
cfia-acia,2017-2018,442283.81
cfia-acia,2018-2019,449939.56
cfia-acia,2019-2020,422873.20
cfia-acia,2020-2021,157643.14
cic,2020-2021,98253.50
cra-arc,2017-2018,127125.00
cra-arc,2018-2019,211875.00
cra-arc,2019-2020,139622.37
cra-arc,2020-2021,283123.13
crtc,2018-2019,10170.00
csa-asc,2020-2021,60500.33
cta-otc,2018-2019,24860.00
dfatd-maecd,2018-2019,16276.20
dfatd-maecd,2019-2020,170320.46
dfatd-maecd,2020-2021,413991.14
dfo-mpo,2017-2018,602572.81
dfo-mpo,2018-2019,156381.80
dfo-mpo,2019-2020,12641.31
dfo-mpo,2020-2021,145046.80
dnd-mdn,2017-2018,233135.67
dnd-mdn,2018-2019,233135.67
dnd-mdn,2019-2020,27500.00
dnd-mdn,2020-2021,39776.00
ec,2017-2018,342523.73
ec,2018-2019,84457.91
ec,2019-2020,197191.71
ec,2020-2021,242097.38
elections,2017-2018,26282.71
esdc-edsc,2017-2018,777407.77
esdc-edsc,2018-2019,444880.24
esdc-edsc,2019-2020,156580.94
esdc-edsc,2020-2021,162225.24
feddevontario,2017-2018,4631.15
fin,2017-2018,75948.50
fin,2018-2019,270848.50
hc-sc,2017-2018,84750.00
hc-sc,2018-2019,247357.00
hc-sc,2019-2020,39860.75
ic,2017-2018,840638.79
ic,2018-2019,1070099.46
ic,2019-2020,1081185.55
ic,2020-2021,996664.04
infc,2018-2019,178992.00
infc,2019-2020,142380.00
infc,2020-2021,221257.39
irb-cisr,2019-2020,225786.68
irb-cisr,2020-2021,97093.07
isc-sac,2019-2020,14496.16
isc-sac,2020-2021,51369.90
jus,2017-2018,17500.07
jus,2018-2019,88603.84
jus,2019-2020,42491.10
jus,2020-2021,42375.00
nrc-cnrc,2017-2018,96132.06
nrc-cnrc,2018-2019,14452.24
nrc-cnrc,2019-2020,171489.28
nrcan-rncan,2018-2019,96809.37
nrcan-rncan,2019-2020,268425.99
nrcan-rncan,2020-2021,4400.43
nserc-crsng,2020-2021,56982.41
pc,2017-2018,395087.33
pc,2018-2019,234057.18
pc,2019-2020,36750.00
pch,2017-2018,30916.80
pch,2018-2019,24860.00
pco-bcp,2017-2018,24464.50
phac-aspc,2019-2020,39776.00
ppsc-sppc,2019-2020,126340.95
ppsc-sppc,2020-2021,75929.05
psc-cfp,2017-2018,1049845.33
psc-cfp,2018-2019,586999.40
pwgsc-tpsgc,2020-2021,39776.00
rcmp-grc,2017-2018,5387.71
rcmp-grc,2018-2019,19611.28
ssc-spc,2019-2020,24747.00
ssc-spc,2020-2021,37290.00
statcan,2017-2018,24012.50
tbs-sct,2017-2018,61999.56
tbs-sct,2018-2019,70564.50
tbs-sct,2019-2020,183622.82
tbs-sct,2020-2021,39550.00
tc,2017-2018,667613.56
tc,2018-2019,705990.92
tc,2019-2020,761326.03
tc,2020-2021,79523.75
wage,2019-2020,39953.81
