owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,147007.35,149156.01
aafc-aac,2019-2020,10985.97,10980.96
aandc-aadnc,2017-2018,291363.37,299606.91
aandc-aadnc,2018-2019,34402.16,34767.13
aandc-aadnc,2019-2020,29436.75,29375.78
aandc-aadnc,2020-2021,230751.64,219538.90
aandc-aadnc,2021-2022,449358.46,410657.18
cas-satj,2017-2018,30202.16,31011.75
cas-satj,2018-2019,30202.16,30587.59
ced-dec,2019-2020,16256.14,16240.30
cer-rec,2017-2018,311285.14,316939.83
cer-rec,2018-2019,837256.11,847897.81
cer-rec,2019-2020,759686.91,758083.56
cer-rec,2020-2021,1098455.15,1054807.67
cer-rec,2021-2022,2350119.68,1762359.22
cfia-acia,2019-2020,15839.78,15815.86
csps-efpc,2017-2018,19536.29,20194.34
csps-efpc,2018-2019,52100.40,52833.95
csps-efpc,2019-2020,78472.20,78311.47
csps-efpc,2020-2021,26157.40,26241.25
csps-efpc,2021-2022,18337.08,6776.26
cta-otc,2017-2018,6874.93,7053.24
cta-otc,2018-2019,7566.07,7662.63
cta-otc,2019-2020,7586.80,7571.26
cta-otc,2020-2021,7566.07,7407.09
cta-otc,2021-2022,7678.13,5832.62
dfatd-maecd,2017-2018,189601.14,195644.68
dfatd-maecd,2018-2019,96424.97,97549.65
dfatd-maecd,2019-2020,161289.62,160902.46
dfatd-maecd,2021-2022,39996.99,36733.46
dnd-mdn,2017-2018,1526853.14,1566498.88
dnd-mdn,2018-2019,1321207.14,1338324.59
dnd-mdn,2019-2020,489137.68,488250.56
dnd-mdn,2020-2021,902021.64,882517.08
dnd-mdn,2021-2022,1181580.45,896512.52
ec,2017-2018,180001.96,186037.11
ec,2018-2019,37524.41,37941.85
ec,2019-2020,73291.36,73094.26
ec,2020-2021,99579.72,96300.33
ec,2021-2022,152993.92,104198.13
elections,2017-2018,333983.29,342846.78
elections,2018-2019,334875.34,339127.01
elections,2019-2020,325617.96,324951.01
elections,2020-2021,54269.66,54744.40
esdc-edsc,2017-2018,239188.68,245020.24
esdc-edsc,2018-2019,76372.52,77182.75
esdc-edsc,2019-2020,16036.86,16050.60
esdc-edsc,2020-2021,313174.74,306963.19
esdc-edsc,2021-2022,453910.95,258952.84
fin,2017-2018,90113.38,92676.03
fin,2018-2019,104148.64,105535.64
fin,2019-2020,130788.00,130520.11
hc-sc,2017-2018,485586.98,498436.04
hc-sc,2018-2019,412841.44,418059.32
hc-sc,2019-2020,552300.02,551389.05
hc-sc,2020-2021,816326.31,798485.51
hc-sc,2021-2022,889730.26,586511.78
iaac-aeic,2018-2019,4022.53,4061.46
iaac-aeic,2019-2020,13073.24,13067.27
ic,2017-2018,88544.49,90824.02
ic,2018-2019,398873.28,404090.30
ic,2019-2020,60320.60,60163.61
ic,2020-2021,82004.06,78895.31
ic,2021-2022,136019.87,78690.94
infc,2017-2018,25371.23,25968.76
irb-cisr,2021-2022,170051.39,83668.45
isc-sac,2017-2018,37882.32,38574.32
isc-sac,2018-2019,49558.38,50063.19
mgerc-ceegm,2018-2019,24998.97,25383.76
mpcc-cppm,2018-2019,3700.11,3735.92
mpcc-cppm,2019-2020,20614.89,20605.49
nrc-cnrc,2017-2018,17124.84,17731.82
nrc-cnrc,2020-2021,188738.64,183463.48
nrc-cnrc,2021-2022,233368.12,176795.03
nrcan-rncan,2017-2018,165027.42,169248.14
nrcan-rncan,2018-2019,63448.93,64311.91
nrcan-rncan,2019-2020,62755.68,62625.19
nrcan-rncan,2020-2021,42194.80,40374.77
nrcan-rncan,2021-2022,139511.81,111394.73
ocl-cal,2019-2020,33546.89,33453.55
ocl-cal,2020-2021,6451.32,6507.76
ocol-clo,2017-2018,36736.24,37435.60
ocol-clo,2018-2019,10804.78,10919.40
osfi-bsif,2021-2022,49494.00,45352.47
pc,2018-2019,26386.76,26881.15
pch,2017-2018,63412.34,65027.75
phac-aspc,2017-2018,11874.28,12081.76
phac-aspc,2018-2019,64431.95,65217.73
phac-aspc,2019-2020,52855.58,52747.31
phac-aspc,2020-2021,87094.33,85728.88
phac-aspc,2021-2022,4513.82,3428.88
polar-polaire,2019-2020,14746.50,14697.02
ps-sp,2017-2018,11755.00,12168.94
ps-sp,2018-2019,83996.81,84968.88
ps-sp,2019-2020,248955.96,248446.03
ps-sp,2020-2021,44893.70,45286.41
psc-cfp,2019-2020,430874.56,429758.33
psc-cfp,2020-2021,146781.44,147996.59
pwgsc-tpsgc,2017-2018,144991.86,148033.52
pwgsc-tpsgc,2018-2019,532386.35,538521.19
pwgsc-tpsgc,2019-2020,301636.75,301018.86
pwgsc-tpsgc,2020-2021,300723.89,294405.00
pwgsc-tpsgc,2021-2022,346713.89,270574.01
ssc-spc,2017-2018,806796.83,830965.69
ssc-spc,2018-2019,6580.73,6668.31
ssc-spc,2019-2020,8554.29,8537.71
ssc-spc,2020-2021,33761.26,33051.85
ssc-spc,2021-2022,99256.06,69095.17
statcan,2017-2018,80682.00,82297.14
tbs-sct,2017-2018,284864.01,290045.34
tbs-sct,2018-2019,479057.59,485158.54
tbs-sct,2019-2020,604825.74,603300.07
tbs-sct,2020-2021,195174.26,196881.59
tc,2017-2018,114726.00,117535.37
tc,2018-2019,92423.39,93589.10
tc,2019-2020,50120.31,49895.10
tsb-bst,2019-2020,20833.25,20675.14
wage,2019-2020,3409.98,3414.66
wage,2020-2021,36471.98,36174.99
