owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,147007.35,150004.47
aafc-aac,2019-2020,10985.97,11025.93
aandc-aadnc,2017-2018,291363.37,300418.07
aandc-aadnc,2018-2019,34402.16,35280.11
aandc-aadnc,2019-2020,29436.75,28868.36
aandc-aadnc,2020-2021,230751.64,219453.43
aandc-aadnc,2021-2022,449358.46,425428.19
cas-satj,2017-2018,30202.16,31127.84
cas-satj,2018-2019,30202.16,30754.23
ced-dec,2019-2020,16256.14,15918.88
cer-rec,2017-2018,311285.14,319973.85
cer-rec,2018-2019,837256.11,852424.47
cer-rec,2019-2020,759686.91,755482.27
cer-rec,2020-2021,1098455.15,1047726.87
cer-rec,2021-2022,2350119.68,2199999.63
cfia-acia,2019-2020,15839.78,15522.29
csps-efpc,2017-2018,19536.29,20177.42
csps-efpc,2018-2019,52100.40,52883.53
csps-efpc,2019-2020,78472.20,77842.46
csps-efpc,2020-2021,26157.40,24778.68
csps-efpc,2021-2022,18337.08,16728.30
cta-otc,2017-2018,6874.93,7084.94
cta-otc,2018-2019,7566.07,7704.37
cta-otc,2019-2020,7586.80,7525.92
cta-otc,2020-2021,7566.07,7213.30
cta-otc,2021-2022,7678.13,7184.89
dfatd-maecd,2017-2018,189601.14,195465.01
dfatd-maecd,2018-2019,172794.89,176281.81
dfatd-maecd,2019-2020,161289.62,159717.85
dfatd-maecd,2021-2022,39996.99,37981.74
dnd-mdn,2017-2018,1526681.52,1573092.41
dnd-mdn,2018-2019,1340294.96,1365261.10
dnd-mdn,2019-2020,489137.68,485963.54
dnd-mdn,2020-2021,902021.64,860692.87
dnd-mdn,2021-2022,1121059.92,1049117.69
ec,2017-2018,180001.96,185696.00
ec,2018-2019,37524.41,38106.86
ec,2019-2020,73291.36,72450.21
ec,2020-2021,99579.72,94478.21
ec,2021-2022,152993.92,142976.50
elections,2017-2018,333983.29,344191.00
elections,2018-2019,334875.34,341069.99
elections,2019-2020,325617.96,323004.85
elections,2020-2021,54269.66,51143.47
esdc-edsc,2017-2018,239188.68,246452.10
esdc-edsc,2018-2019,76372.52,78321.58
esdc-edsc,2019-2020,32069.81,31854.94
esdc-edsc,2020-2021,313174.74,299392.79
esdc-edsc,2021-2022,346768.51,322076.51
fin,2017-2018,90113.38,92922.25
fin,2018-2019,104148.64,105864.23
fin,2019-2020,130788.00,129738.41
hc-sc,2017-2018,481422.25,496117.08
hc-sc,2018-2019,412841.44,420044.63
hc-sc,2019-2020,524329.21,520001.94
hc-sc,2020-2021,618367.51,589887.20
hc-sc,2021-2022,896469.27,834008.39
iaac-aeic,2018-2019,4022.53,4056.84
iaac-aeic,2019-2020,13073.24,13120.79
ic,2017-2018,88544.49,91243.78
ic,2018-2019,398873.28,406056.56
ic,2019-2020,60320.60,59633.97
ic,2020-2021,82004.06,78061.34
ic,2021-2022,136019.87,125798.66
infc,2017-2018,23772.38,24491.99
irb-cisr,2021-2022,170051.39,156022.66
isc-sac,2017-2018,37882.32,38941.09
isc-sac,2018-2019,49558.38,50731.73
mgerc-ceegm,2018-2019,24998.97,25328.90
mpcc-cppm,2018-2019,3700.11,3731.66
mpcc-cppm,2019-2020,20614.89,20667.68
nrc-cnrc,2017-2018,17124.84,17666.93
nrc-cnrc,2020-2021,188738.64,180421.65
nrc-cnrc,2021-2022,233368.12,218360.03
nrcan-rncan,2017-2018,165027.42,170032.57
nrcan-rncan,2018-2019,63448.93,64563.59
nrcan-rncan,2019-2020,62755.68,62237.79
nrcan-rncan,2020-2021,42194.80,40225.31
nrcan-rncan,2021-2022,139511.81,130845.64
ocl-cal,2019-2020,33546.89,32930.40
ocl-cal,2020-2021,6451.32,6079.70
ocol-clo,2017-2018,36736.24,37774.11
ocol-clo,2018-2019,10804.78,11080.52
osfi-bsif,2021-2022,49494.00,46937.98
pc,2018-2019,26386.76,26766.52
pch,2017-2018,63412.34,65342.92
phac-aspc,2017-2018,11874.28,12202.76
phac-aspc,2018-2019,64431.95,65667.71
phac-aspc,2019-2020,52855.58,52431.40
phac-aspc,2020-2021,87094.33,82954.88
phac-aspc,2021-2022,4513.82,4223.85
polar-polaire,2019-2020,14746.50,14513.28
ps-sp,2017-2018,11755.00,12135.67
ps-sp,2018-2019,83996.81,85011.37
ps-sp,2019-2020,248955.96,246958.06
ps-sp,2020-2021,44893.70,42307.61
psc-cfp,2019-2020,430874.56,425720.22
psc-cfp,2020-2021,146781.44,138386.96
pwgsc-tpsgc,2017-2018,144991.86,149156.27
pwgsc-tpsgc,2018-2019,539542.01,550749.76
pwgsc-tpsgc,2019-2020,408290.17,405299.10
pwgsc-tpsgc,2020-2021,300723.89,286702.48
pwgsc-tpsgc,2021-2022,346713.89,325014.79
ssc-spc,2017-2018,806796.83,832340.99
ssc-spc,2018-2019,6580.73,6688.90
ssc-spc,2019-2020,8554.29,8481.26
ssc-spc,2020-2021,33761.26,32187.12
ssc-spc,2021-2022,99256.06,92301.13
statcan,2017-2018,80682.00,82987.77
tbs-sct,2017-2018,284864.01,292817.61
tbs-sct,2018-2019,479057.59,489648.33
tbs-sct,2019-2020,604825.74,597870.85
tbs-sct,2020-2021,195174.26,183931.30
tc,2017-2018,114726.00,118177.61
tc,2018-2019,92423.39,94183.12
tc,2019-2020,50120.31,49600.01
tsb-bst,2019-2020,20833.25,20633.81
wage,2019-2020,3409.98,3328.75
wage,2020-2021,36471.98,34805.47
