owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,147007.35,150127.28
aafc-aac,2019-2020,10985.97,11019.97
aandc-aadnc,2017-2018,291363.37,300460.13
aandc-aadnc,2018-2019,34402.16,35320.59
aandc-aadnc,2019-2020,29436.75,28886.09
aandc-aadnc,2020-2021,230751.64,218244.25
aandc-aadnc,2021-2022,449358.46,422612.14
aandc-aadnc,2022-2023,139458.92,125801.78
cas-satj,2017-2018,30202.16,31135.74
cas-satj,2018-2019,30202.16,30780.93
ced-dec,2019-2020,16256.14,15930.71
cer-rec,2017-2018,311285.14,320276.03
cer-rec,2018-2019,837256.11,853163.76
cer-rec,2019-2020,759686.91,755426.07
cer-rec,2020-2021,1098455.15,1043443.99
cer-rec,2021-2022,2007767.59,1873832.78
cer-rec,2022-2023,1634571.82,1463208.80
cfia-acia,2019-2020,15839.78,15532.85
cfia-acia,2022-2023,35068.29,31033.53
cic,2022-2023,101390.21,90336.43
csps-efpc,2017-2018,19536.29,20171.26
csps-efpc,2018-2019,52100.40,52926.36
csps-efpc,2019-2020,78472.20,77846.23
csps-efpc,2020-2021,26157.40,24831.64
csps-efpc,2021-2022,18337.08,16629.09
csps-efpc,2022-2023,47280.89,42474.43
cta-otc,2017-2018,6874.93,7087.13
cta-otc,2018-2019,7566.07,7711.06
cta-otc,2019-2020,7586.80,7526.28
cta-otc,2020-2021,7566.07,7205.33
cta-otc,2021-2022,7678.13,7138.55
dfatd-maecd,2017-2018,189601.14,195457.50
dfatd-maecd,2018-2019,172794.89,176406.32
dfatd-maecd,2019-2020,161289.62,159737.07
dfatd-maecd,2021-2022,39996.99,37733.24
dfatd-maecd,2022-2023,130983.10,116893.90
dnd-mdn,2017-2018,1526681.52,1573590.72
dnd-mdn,2018-2019,1340294.96,1366454.39
dnd-mdn,2019-2020,489137.68,485948.67
dnd-mdn,2020-2021,902021.64,859732.34
dnd-mdn,2021-2022,1331225.56,1234694.10
dnd-mdn,2022-2023,1012601.72,908443.78
ec,2017-2018,180001.96,185661.71
ec,2018-2019,37524.41,38143.17
ec,2019-2020,73291.36,72463.10
ec,2020-2021,99579.72,94175.39
ec,2021-2022,152993.92,142078.41
ec,2022-2023,130147.45,115434.84
elections,2017-2018,333983.29,344285.30
elections,2018-2019,334875.34,341369.04
elections,2019-2020,325617.96,323020.52
elections,2020-2021,54269.66,51264.72
esdc-edsc,2017-2018,239188.68,246551.87
esdc-edsc,2018-2019,76372.52,78411.43
esdc-edsc,2019-2020,32069.81,31856.60
esdc-edsc,2020-2021,313174.74,299200.15
esdc-edsc,2021-2022,337529.23,311865.94
esdc-edsc,2022-2023,958830.09,857109.37
fcac-acfc,2022-2023,55629.90,49770.00
fin,2017-2018,90113.38,92934.20
fin,2018-2019,104148.64,105949.10
fin,2019-2020,130788.00,129744.71
hc-sc,2017-2018,481422.25,496258.52
hc-sc,2018-2019,412841.44,420405.91
hc-sc,2019-2020,524329.21,520035.93
hc-sc,2020-2021,616349.45,587023.09
hc-sc,2021-2022,944194.60,871803.40
hc-sc,2022-2023,1268804.99,1136812.14
iaac-aeic,2018-2019,4022.53,4060.11
iaac-aeic,2019-2020,13073.24,13113.69
ic,2017-2018,88544.49,91271.79
ic,2018-2019,398873.28,406410.33
ic,2019-2020,60320.60,59645.53
ic,2020-2021,82004.06,77764.60
ic,2021-2022,136019.87,125017.96
ic,2022-2023,138005.21,123059.69
infc,2017-2018,23772.38,24504.06
irb-cisr,2021-2022,77658.97,70815.40
irb-cisr,2022-2023,226345.24,202793.11
