owner_org,d_fiscal_year,total
aafc-aac,2018-2019,147007.35
aafc-aac,2019-2020,10985.97
aandc-aadnc,2017-2018,291363.37
aandc-aadnc,2018-2019,34402.16
aandc-aadnc,2019-2020,29436.75
aandc-aadnc,2020-2021,230751.64
aandc-aadnc,2021-2022,449358.46
cas-satj,2017-2018,30202.16
cas-satj,2018-2019,30202.16
ced-dec,2019-2020,16256.14
cer-rec,2017-2018,311285.14
cer-rec,2018-2019,837256.11
cer-rec,2019-2020,759686.91
cer-rec,2020-2021,1098455.15
cer-rec,2021-2022,2350119.68
cfia-acia,2019-2020,15839.78
csps-efpc,2017-2018,19536.29
csps-efpc,2018-2019,52100.40
csps-efpc,2019-2020,78472.20
csps-efpc,2020-2021,26157.40
csps-efpc,2021-2022,18337.08
cta-otc,2017-2018,6874.93
cta-otc,2018-2019,7566.07
cta-otc,2019-2020,7586.80
cta-otc,2020-2021,7566.07
cta-otc,2021-2022,7678.13
dfatd-maecd,2017-2018,189601.14
dfatd-maecd,2018-2019,96424.97
dfatd-maecd,2019-2020,161289.62
dfatd-maecd,2021-2022,39996.99
dnd-mdn,2017-2018,1526853.14
dnd-mdn,2018-2019,1321207.14
dnd-mdn,2019-2020,489137.68
dnd-mdn,2020-2021,902021.64
dnd-mdn,2021-2022,1181580.45
ec,2017-2018,180001.96
ec,2018-2019,37524.41
ec,2019-2020,73291.36
ec,2020-2021,99579.72
ec,2021-2022,152993.92
elections,2017-2018,333983.29
elections,2018-2019,334875.34
elections,2019-2020,325617.96
elections,2020-2021,54269.66
esdc-edsc,2017-2018,239188.68
esdc-edsc,2018-2019,76372.52
esdc-edsc,2019-2020,16036.86
esdc-edsc,2020-2021,313174.74
esdc-edsc,2021-2022,453910.95
fin,2017-2018,90113.38
fin,2018-2019,104148.64
fin,2019-2020,130788.00
hc-sc,2017-2018,485586.98
hc-sc,2018-2019,412841.44
hc-sc,2019-2020,552300.02
hc-sc,2020-2021,816326.31
hc-sc,2021-2022,889730.26
iaac-aeic,2018-2019,4022.53
iaac-aeic,2019-2020,13073.24
ic,2017-2018,88544.49
ic,2018-2019,398873.28
ic,2019-2020,60320.60
ic,2020-2021,82004.06
ic,2021-2022,136019.87
infc,2017-2018,25371.23
irb-cisr,2021-2022,170051.39
isc-sac,2017-2018,37882.32
isc-sac,2018-2019,49558.38
mgerc-ceegm,2018-2019,24998.97
mpcc-cppm,2018-2019,3700.11
mpcc-cppm,2019-2020,20614.89
nrc-cnrc,2017-2018,17124.84
nrc-cnrc,2020-2021,188738.64
nrc-cnrc,2021-2022,233368.12
nrcan-rncan,2017-2018,165027.42
nrcan-rncan,2018-2019,63448.93
nrcan-rncan,2019-2020,62755.68
nrcan-rncan,2020-2021,42194.80
nrcan-rncan,2021-2022,139511.81
ocl-cal,2019-2020,33546.89
ocl-cal,2020-2021,6451.32
ocol-clo,2017-2018,36736.24
ocol-clo,2018-2019,10804.78
osfi-bsif,2021-2022,49494.00
pc,2018-2019,26386.76
pch,2017-2018,63412.34
phac-aspc,2017-2018,11874.28
phac-aspc,2018-2019,64431.95
phac-aspc,2019-2020,52855.58
phac-aspc,2020-2021,87094.33
phac-aspc,2021-2022,4513.82
polar-polaire,2019-2020,14746.50
ps-sp,2017-2018,11755.00
ps-sp,2018-2019,83996.81
ps-sp,2019-2020,248955.96
ps-sp,2020-2021,44893.70
psc-cfp,2019-2020,430874.56
psc-cfp,2020-2021,146781.44
pwgsc-tpsgc,2017-2018,144991.86
pwgsc-tpsgc,2018-2019,532386.35
pwgsc-tpsgc,2019-2020,301636.75
pwgsc-tpsgc,2020-2021,300723.89
pwgsc-tpsgc,2021-2022,346713.89
ssc-spc,2017-2018,806796.83
ssc-spc,2018-2019,6580.73
ssc-spc,2019-2020,8554.29
ssc-spc,2020-2021,33761.26
ssc-spc,2021-2022,99256.06
statcan,2017-2018,80682.00
tbs-sct,2017-2018,284864.01
tbs-sct,2018-2019,479057.59
tbs-sct,2019-2020,604825.74
tbs-sct,2020-2021,195174.26
tc,2017-2018,114726.00
tc,2018-2019,92423.39
tc,2019-2020,50120.31
tsb-bst,2019-2020,20833.25
wage,2019-2020,3409.98
wage,2020-2021,36471.98
