d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,25134.87,25945.43
1_facilities_and_construction,2017-2018,38748.54,39936.15
1_facilities_and_construction,2018-2019,38748.54,39456.82
1_facilities_and_construction,2020-2021,59835.62,57123.51
1_facilities_and_construction,2021-2022,60164.38,57114.39
11_defence,2017-2018,119761.79,123128.00
11_defence,2018-2019,509445.01,519224.56
11_defence,2019-2020,228865.22,227028.56
11_defence,2020-2021,228239.91,217598.10
2_professional_services,2017-2018,3713545.54,3827849.33
2_professional_services,2018-2019,2226555.64,2268545.17
2_professional_services,2019-2020,1797991.75,1781063.73
2_professional_services,2020-2021,3204734.70,3056107.55
2_professional_services,2021-2022,5773031.92,5395536.17
3_information_technology,2017-2018,1454629.16,1497288.05
3_information_technology,2018-2019,2608363.10,2658156.81
3_information_technology,2019-2020,2583236.64,2562410.45
3_information_technology,2020-2021,974106.28,924730.72
3_information_technology,2021-2022,697601.24,653644.95
8_security_and_protection,2020-2021,21559.33,20492.07
8_security_and_protection,2021-2022,12576.27,11982.78
9_human_capital,2017-2018,236624.22,243883.08
9_human_capital,2018-2019,52100.40,52883.53
9_human_capital,2019-2020,78472.20,77842.46
9_human_capital,2020-2021,26157.40,24778.68
9_human_capital,2021-2022,18337.08,16728.30
