d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,25134.87,25815.88
1_facilities_and_construction,2017-2018,38748.54,39752.64
1_facilities_and_construction,2018-2019,38748.54,39351.14
1_facilities_and_construction,2020-2021,59835.62,56800.88
1_facilities_and_construction,2021-2022,60164.38,56675.14
10_office_management,2017-2018,59892.48,61319.84
10_office_management,2018-2019,174886.03,177605.77
10_office_management,2019-2020,114993.55,114759.74
11_defence,2017-2018,90828.61,92983.68
11_defence,2018-2019,257347.71,261633.30
2_professional_services,2017-2018,4518939.57,4635145.68
2_professional_services,2018-2019,4396458.15,4467303.93
2_professional_services,2019-2020,3379739.53,3349637.93
2_professional_services,2020-2021,4118651.32,3911837.30
2_professional_services,2021-2022,6343583.13,4743186.41
3_information_technology,2017-2018,618447.46,634372.15
3_information_technology,2018-2019,496584.04,504203.48
3_information_technology,2019-2020,1143331.34,1131411.05
3_information_technology,2020-2021,486388.36,460873.39
3_information_technology,2021-2022,287974.01,234127.30
8_security_and_protection,2020-2021,21559.33,20355.13
8_security_and_protection,2021-2022,12576.27,11891.64
9_human_capital,2017-2018,236624.22,242758.84
9_human_capital,2018-2019,52100.40,52773.79
9_human_capital,2019-2020,78472.20,77809.98
9_human_capital,2020-2021,26157.40,24798.77
9_human_capital,2021-2022,18337.08,7019.54
