d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,25134.87,25935.40
1_facilities_and_construction,2017-2018,175040.62,180881.35
1_facilities_and_construction,2018-2019,38748.54,39243.03
1_facilities_and_construction,2020-2021,59835.62,57447.55
1_facilities_and_construction,2021-2022,60164.38,55224.48
10_office_management,2017-2018,59892.48,60968.92
10_office_management,2018-2019,174886.03,177117.84
10_office_management,2019-2020,114993.55,114718.75
11_defence,2017-2018,90828.61,92431.81
11_defence,2018-2019,257347.71,260784.89
2_professional_services,2017-2018,4388411.07,4501118.32
2_professional_services,2018-2019,4312932.57,4367225.06
2_professional_services,2019-2020,3257053.16,3250177.56
2_professional_services,2020-2021,4118651.32,4009865.75
2_professional_services,2021-2022,6343583.13,4606366.45
3_information_technology,2017-2018,618447.46,635545.26
3_information_technology,2018-2019,496584.04,502991.98
3_information_technology,2019-2020,1143331.34,1140734.82
3_information_technology,2020-2021,486388.36,481733.64
3_information_technology,2021-2022,287974.01,227549.86
8_security_and_protection,2020-2021,21559.33,20483.88
8_security_and_protection,2021-2022,12576.27,11616.62
9_human_capital,2017-2018,236624.22,243022.95
9_human_capital,2018-2019,52100.40,52833.95
9_human_capital,2019-2020,78472.20,78311.47
9_human_capital,2020-2021,26157.40,26241.25
9_human_capital,2021-2022,18337.08,6776.26
