d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,25134.87,25941.65
1_facilities_and_construction,2017-2018,38748.54,39946.30
1_facilities_and_construction,2018-2019,38748.54,39491.08
1_facilities_and_construction,2020-2021,59835.62,56887.58
1_facilities_and_construction,2021-2022,60164.38,56738.26
11_defence,2017-2018,119761.79,123235.97
11_defence,2018-2019,509445.01,519679.20
11_defence,2019-2020,228865.22,227039.57
11_defence,2020-2021,228239.91,217357.59
2_professional_services,2017-2018,3713545.54,3828696.74
2_professional_services,2018-2019,2226555.64,2270558.55
2_professional_services,2019-2020,1797991.75,1781272.16
2_professional_services,2020-2021,3202716.64,3046631.18
2_professional_services,2021-2022,5586788.68,5191782.38
2_professional_services,2022-2023,6313537.32,5650936.50
3_information_technology,2017-2018,1454629.16,1498134.64
3_information_technology,2018-2019,2608363.10,2660432.29
3_information_technology,2019-2020,2583236.64,2562529.55
3_information_technology,2020-2021,921975.19,875058.93
3_information_technology,2021-2022,633317.98,589635.91
3_information_technology,2022-2023,478156.11,428086.50
8_security_and_protection,2020-2021,21559.33,20374.93
8_security_and_protection,2021-2022,12576.27,11909.67
9_human_capital,2017-2018,236624.22,243941.46
9_human_capital,2018-2019,52100.40,52926.36
9_human_capital,2019-2020,78472.20,77846.23
9_human_capital,2020-2021,26157.40,24831.64
9_human_capital,2021-2022,18337.08,16629.09
9_human_capital,2022-2023,47280.89,42474.43
