owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,291363.3736614139
aandc-aadnc,2018-2019,34402.160804020095
aandc-aadnc,2019-2020,29436.75
aandc-aadnc,2020-2021,230751.64107142854
cas-satj,2017-2018,30202.161981258363
cas-satj,2018-2019,30202.161981258363
ced-dec,2019-2020,16256.14
csps-efpc,2017-2018,19536.29179331307
csps-efpc,2018-2019,52100.39671682627
csps-efpc,2019-2020,78472.2024623803
csps-efpc,2020-2021,26157.400820793435
dnd-mdn,2017-2018,356836.05299100047
dnd-mdn,2018-2019,519702.65372448537
dnd-mdn,2019-2020,19523.903192771086
elections,2017-2018,333983.2888708587
elections,2018-2019,334875.33622718055
elections,2019-2020,325617.9641176471
elections,2020-2021,54269.66068627452
hc-sc,2017-2018,485586.97957221576
hc-sc,2018-2019,412841.44357853907
hc-sc,2019-2020,552300.0243454643
hc-sc,2020-2021,816326.306991221
isc-sac,2017-2018,37882.32106824926
isc-sac,2018-2019,49558.37893175074
mgerc-ceegm,2018-2019,24998.97
nrcan-rncan,2017-2018,21669.19871794872
nrcan-rncan,2018-2019,30875.80128205128
pc,2018-2019,26386.760000000002
pch,2017-2018,63412.34
phac-aspc,2017-2018,11874.279283652584
phac-aspc,2018-2019,64431.95079809128
phac-aspc,2019-2020,52855.57585831062
phac-aspc,2020-2021,87094.33155652553
ps-sp,2017-2018,11755.001193415637
ps-sp,2018-2019,83996.81472727272
ps-sp,2019-2020,248955.95793939393
ps-sp,2020-2021,44893.69733333334
statcan,2017-2018,80682
tsb-bst,2019-2020,20833.25
