owner_org,d_fiscal_year,total
aafc-aac,2019-2020,410525.56
aafc-aac,2020-2021,412814.04
aafc-aac,2021-2022,593630.10
csc-scc,2017-2018,2230227.50
csc-scc,2018-2019,1080499.98
csc-scc,2019-2020,1335010.23
csc-scc,2020-2021,833762.73
csc-scc,2021-2022,1413490.88
dfo-mpo,2017-2018,23252343.88
dfo-mpo,2018-2019,25867402.58
dfo-mpo,2019-2020,28825838.01
dfo-mpo,2020-2021,22086145.32
dfo-mpo,2021-2022,39542393.81
dnd-mdn,2017-2018,23032239.23
dnd-mdn,2018-2019,26742862.57
dnd-mdn,2019-2020,34327428.07
dnd-mdn,2020-2021,29971469.22
dnd-mdn,2021-2022,39103779.76
nrc-cnrc,2017-2018,47720.10
pc,2017-2018,86780.70
pc,2019-2020,143096.44
pc,2020-2021,581761.07
pc,2021-2022,450115.39
tc,2017-2018,378261.87
tc,2018-2019,369450.00
tc,2019-2020,418950.00
tc,2021-2022,313534.36
