owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,410525.56,403418.30
aafc-aac,2020-2021,412814.04,391611.02
aafc-aac,2021-2022,593630.10,547578.48
csc-scc,2017-2018,2230227.50,2286901.87
csc-scc,2018-2019,1080499.98,1096669.75
csc-scc,2019-2020,1335010.23,1314137.30
csc-scc,2020-2021,833762.73,788688.66
csc-scc,2021-2022,1413490.88,1295176.55
dfo-mpo,2017-2018,23252343.88,23821091.62
dfo-mpo,2018-2019,26397697.25,26719542.72
dfo-mpo,2019-2020,28861467.13,28430030.86
dfo-mpo,2020-2021,22086271.97,20945198.46
dfo-mpo,2021-2022,39542393.81,36333154.37
dnd-mdn,2017-2018,23032239.23,23602068.72
dnd-mdn,2018-2019,26742862.57,27164780.71
dnd-mdn,2019-2020,34327428.07,34027883.68
dnd-mdn,2020-2021,29971469.22,28564368.47
dnd-mdn,2021-2022,39103779.76,36113730.08
nrc-cnrc,2017-2018,47720.10,49112.12
pc,2017-2018,86780.70,89309.39
pc,2019-2020,143096.44,140017.72
pc,2020-2021,581761.07,553326.38
pc,2021-2022,450115.39,416984.26
tc,2017-2018,378261.87,388335.79
tc,2018-2019,369450.00,375058.31
tc,2019-2020,418950.00,415302.20
tc,2021-2022,313534.36,290126.84
