owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,410525.56,409293.06
aafc-aac,2020-2021,412814.04,399552.95
aafc-aac,2021-2022,593630.10,439692.42
csc-scc,2017-2018,2230227.50,2284120.63
csc-scc,2018-2019,1080499.98,1094101.17
csc-scc,2019-2020,1335010.23,1332840.60
csc-scc,2020-2021,833762.73,805746.88
csc-scc,2021-2022,1413490.88,619269.86
dfo-mpo,2017-2018,23252343.88,23720447.91
dfo-mpo,2018-2019,25867402.58,26178781.27
dfo-mpo,2019-2020,28825838.01,28796342.56
dfo-mpo,2020-2021,22086145.32,21260159.85
dfo-mpo,2021-2022,39542393.81,18824987.68
dnd-mdn,2017-2018,23032239.23,23527930.33
dnd-mdn,2018-2019,26742862.57,27100558.61
dnd-mdn,2019-2020,34327428.07,34261347.82
dnd-mdn,2020-2021,29971469.22,29322183.50
dnd-mdn,2021-2022,39103779.76,25039983.63
nrc-cnrc,2017-2018,47720.10,49364.84
pc,2017-2018,86780.70,89772.68
pc,2019-2020,143096.44,142993.76
pc,2020-2021,581761.07,566940.32
pc,2021-2022,450115.39,331846.47
tc,2017-2018,378261.87,389380.15
tc,2018-2019,369450.00,374212.62
tc,2019-2020,418950.00,418076.98
tc,2021-2022,313534.36,228851.61
