owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,410525.56,403622.49
aafc-aac,2020-2021,412814.04,393332.82
aafc-aac,2021-2022,606232.15,563819.55
csc-scc,2017-2018,2230227.50,2296985.87
csc-scc,2018-2019,1080499.98,1099261.50
csc-scc,2019-2020,1335010.23,1314707.23
csc-scc,2020-2021,833762.73,792224.05
csc-scc,2021-2022,1413490.88,1304894.60
dfo-mpo,2017-2018,23252343.88,23919175.27
dfo-mpo,2018-2019,26397697.25,26743505.62
dfo-mpo,2019-2020,28861467.13,28442443.04
dfo-mpo,2020-2021,22086271.97,21050881.90
dfo-mpo,2021-2022,39542393.81,36605191.64
dnd-mdn,2017-2018,23033314.09,23702831.04
dnd-mdn,2018-2019,26742862.57,27246388.82
dnd-mdn,2019-2020,36909763.77,36589933.00
dnd-mdn,2020-2021,34092461.69,32583544.86
dnd-mdn,2021-2022,40172339.99,37411720.07
nrc-cnrc,2017-2018,47720.10,49378.37
pc,2017-2018,86780.70,89793.30
pc,2019-2020,143096.44,140079.52
pc,2020-2021,581761.07,555270.04
pc,2021-2022,450115.39,420278.55
tc,2017-2018,378261.87,390213.74
tc,2018-2019,369450.00,376042.11
tc,2019-2020,418950.00,415478.70
tc,2021-2022,313534.36,292424.57
