d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,22484.31
1_facilities_and_construction,2021-2022,120750.00
11_defence,2017-2018,23032239.23
11_defence,2018-2019,26742862.57
11_defence,2019-2020,34179360.87
11_defence,2020-2021,28230264.65
11_defence,2021-2022,35730628.07
5_transportation_and_logistics,2017-2018,25972849.74
5_transportation_and_logistics,2018-2019,27317352.56
5_transportation_and_logistics,2019-2020,31133420.24
5_transportation_and_logistics,2020-2021,23914483.16
5_transportation_and_logistics,2021-2022,42192414.54
6_industrial_products_and_services,2019-2020,148067.20
6_industrial_products_and_services,2020-2021,1741204.57
6_industrial_products_and_services,2021-2022,3373151.70
