d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22484.31,23066.90
1_facilities_and_construction,2021-2022,120750.00,111670.29
11_defence,2017-2018,23033314.09,23603171.92
11_defence,2018-2019,26742862.57,27164780.71
11_defence,2019-2020,36761696.57,36429439.39
11_defence,2020-2021,32351257.12,30833176.46
11_defence,2021-2022,36799188.30,33989111.91
3_information_technology,2021-2022,706634.53,638232.31
5_transportation_and_logistics,2017-2018,25972849.74,26611683.88
5_transportation_and_logistics,2018-2019,27847647.23,28191270.79
5_transportation_and_logistics,2019-2020,31169049.36,30702906.38
5_transportation_and_logistics,2020-2021,23914609.81,22678824.51
5_transportation_and_logistics,2021-2022,41498382.06,38144989.10
6_industrial_products_and_services,2019-2020,148067.20,145114.66
6_industrial_products_and_services,2020-2021,1741204.57,1652093.98
6_industrial_products_and_services,2021-2022,3373151.70,3131785.83
