d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22484.31,23173.31
1_facilities_and_construction,2021-2022,120750.00,112555.46
11_defence,2017-2018,23033314.09,23702831.04
11_defence,2018-2019,26742862.57,27246388.82
11_defence,2019-2020,36761696.57,36444749.88
11_defence,2020-2021,32351257.12,30921913.06
11_defence,2021-2022,36799188.30,34255256.13
3_information_technology,2021-2022,706634.53,642522.04
5_transportation_and_logistics,2017-2018,25972849.74,26722373.25
5_transportation_and_logistics,2018-2019,27847647.23,28218809.24
5_transportation_and_logistics,2019-2020,31169049.36,30716330.98
5_transportation_and_logistics,2020-2021,23914609.81,22791708.81
5_transportation_and_logistics,2021-2022,41498382.06,38431531.40
6_industrial_products_and_services,2019-2020,148067.20,145183.12
6_industrial_products_and_services,2020-2021,1741204.57,1661631.80
6_industrial_products_and_services,2021-2022,3373151.70,3156463.95
