d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22484.31,23066.90
1_facilities_and_construction,2021-2022,120750.00,111670.29
11_defence,2017-2018,23032239.23,23602068.72
11_defence,2018-2019,26742862.57,27164780.71
11_defence,2019-2020,34179360.87,33882769.02
11_defence,2020-2021,28230264.65,26912274.49
11_defence,2021-2022,35730628.07,32981944.25
3_information_technology,2021-2022,706634.53,638232.31
5_transportation_and_logistics,2017-2018,25972849.74,26611683.88
5_transportation_and_logistics,2018-2019,27847647.23,28191270.79
5_transportation_and_logistics,2019-2020,31169049.36,30702906.38
5_transportation_and_logistics,2020-2021,23914609.81,22678824.51
5_transportation_and_logistics,2021-2022,41485780.01,38133117.91
6_industrial_products_and_services,2019-2020,148067.20,145114.66
6_industrial_products_and_services,2020-2021,1741204.57,1652093.98
6_industrial_products_and_services,2021-2022,3373151.70,3131785.83
