d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,22484.31,23179.27
1_facilities_and_construction,2021-2022,120750.00,111820.99
1_facilities_and_construction,2022-2023,2003095.97,1792378.67
11_defence,2017-2018,23033314.09,23718156.37
11_defence,2018-2019,26742862.57,27270262.68
11_defence,2019-2020,36761696.57,36447170.92
11_defence,2020-2021,32351257.12,30897235.45
11_defence,2021-2022,36799188.30,34034820.28
11_defence,2022-2023,40949214.37,36688531.38
3_information_technology,2021-2022,706634.53,638786.36
3_information_technology,2022-2023,14522.22,13117.40
5_transportation_and_logistics,2017-2018,25972849.74,26741324.50
5_transportation_and_logistics,2018-2019,27847647.23,28241755.85
5_transportation_and_logistics,2019-2020,31169049.36,30729509.34
5_transportation_and_logistics,2020-2021,23914609.81,22713045.72
5_transportation_and_logistics,2021-2022,41498382.06,38191982.45
5_transportation_and_logistics,2022-2023,57710366.45,51348229.34
6_industrial_products_and_services,2019-2020,148067.20,145274.52
6_industrial_products_and_services,2020-2021,1741204.57,1654534.19
6_industrial_products_and_services,2021-2022,3373151.70,3136105.69
6_industrial_products_and_services,2022-2023,3373151.70,3018310.28
