d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,5040333.74,5170371.13
it_consulting_services,2018-2019,4017922.10,4080252.83
it_consulting_services,2019-2020,7410407.07,7344053.66
it_consulting_services,2020-2021,8173556.73,7773058.11
it_consulting_services,2021-2022,6293893.27,5852173.98
it_devices_equipment,2017-2018,188596.18,193238.74
it_devices_equipment,2018-2019,850955.66,860232.89
it_devices_equipment,2019-2020,855339.77,839216.24
it_devices_equipment,2020-2021,622711.54,590174.35
it_devices_equipment,2021-2022,48208.76,45113.02
it_other,2017-2018,1445352.31,1480883.38
it_other,2018-2019,638781.34,647326.99
it_other,2019-2020,204632.34,201601.42
it_other,2020-2021,321947.17,304693.80
it_software_licensing,2017-2018,336308.40,344647.97
it_software_licensing,2018-2019,692947.17,703700.83
it_software_licensing,2019-2020,473614.14,469049.99
it_software_licensing,2020-2021,829898.96,786615.61
it_software_licensing,2021-2022,314830.94,293156.98
