d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4972359.74,5124059.13
it_consulting_services,2018-2019,3762715.48,3831241.57
it_consulting_services,2019-2020,6954253.78,6894689.48
it_consulting_services,2020-2021,6963826.88,6645174.46
it_consulting_services,2021-2022,5881114.73,5511462.02
it_devices_equipment,2017-2018,103326.76,106174.15
it_devices_equipment,2018-2019,784777.04,792597.59
it_devices_equipment,2019-2020,803329.58,787958.17
it_devices_equipment,2020-2021,337944.00,322450.02
it_devices_equipment,2021-2022,35277.26,33143.05
it_other,2017-2018,1396838.45,1437133.66
it_other,2018-2019,611856.66,620599.48
it_other,2019-2020,202001.38,199042.99
it_other,2020-2021,321947.17,306503.72
it_other,2021-2022,284359.75,262609.29
it_software_licensing,2017-2018,522487.45,537846.21
it_software_licensing,2018-2019,1078309.38,1098075.43
it_software_licensing,2019-2020,968787.69,960491.66
it_software_licensing,2020-2021,2313606.92,2207693.30
it_software_licensing,2021-2022,1164012.03,1089984.82
