d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4972359.74,5125565.65
it_consulting_services,2018-2019,3762715.48,3834569.68
it_consulting_services,2019-2020,6954253.78,6895233.92
it_consulting_services,2020-2021,6978419.15,6646349.55
it_consulting_services,2021-2022,5957846.05,5546303.74
it_consulting_services,2022-2023,566964.02,511858.82
it_devices_equipment,2017-2018,103326.76,106277.61
it_devices_equipment,2018-2019,784777.04,793261.36
it_devices_equipment,2019-2020,803329.58,788532.16
it_devices_equipment,2020-2021,337944.00,322153.96
it_devices_equipment,2021-2022,35277.26,32931.86
it_devices_equipment,2022-2023,2263.24,2044.31
it_other,2017-2018,1396838.45,1438110.40
it_other,2018-2019,611856.66,621121.42
it_other,2019-2020,202001.38,199128.64
it_other,2020-2021,337478.05,319842.83
it_other,2021-2022,313884.58,288390.69
it_other,2022-2023,13832.18,12470.94
it_software_licensing,2017-2018,522487.45,538150.20
it_software_licensing,2018-2019,1078309.38,1099012.72
it_software_licensing,2019-2020,968787.69,960541.69
it_software_licensing,2020-2021,2894385.52,2755221.78
it_software_licensing,2021-2022,2040176.29,1896568.70
it_software_licensing,2022-2023,124856.80,112558.63
