d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,4972359.74,5100717.16
it_consulting_services,2018-2019,3762715.48,3821077.38
it_consulting_services,2019-2020,6954253.78,6891749.84
it_consulting_services,2020-2021,6963826.88,6620807.84
it_consulting_services,2021-2022,5881114.73,5468256.69
it_devices_equipment,2017-2018,103326.76,105762.39
it_devices_equipment,2018-2019,784777.04,793012.97
it_devices_equipment,2019-2020,803329.58,787644.97
it_devices_equipment,2020-2021,337944.00,321562.58
it_devices_equipment,2021-2022,35277.26,32885.50
it_other,2017-2018,1396838.45,1431138.51
it_other,2018-2019,611856.66,619929.61
it_other,2019-2020,202001.38,198961.10
it_other,2020-2021,321947.17,304693.80
it_other,2021-2022,284359.75,260524.20
it_software_licensing,2017-2018,522487.45,535541.27
it_software_licensing,2018-2019,1078309.38,1095005.01
it_software_licensing,2019-2020,968787.69,960076.33
it_software_licensing,2020-2021,2313606.92,2197221.09
it_software_licensing,2021-2022,1164012.03,1081461.59
