d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,23713.59,23619.15
10_office_management,2017-2018,90240.38,92876.16
10_office_management,2018-2019,72909.33,73886.00
10_office_management,2019-2020,161714.43,159065.87
2_professional_services,2017-2018,868002.51,894294.33
2_professional_services,2018-2019,1089613.93,1109097.16
2_professional_services,2019-2020,1875025.15,1856334.04
2_professional_services,2020-2021,2232394.13,2125901.61
2_professional_services,2021-2022,2210889.67,2058220.27
2_professional_services,2022-2023,394940.18,354690.38
3_information_technology,2017-2018,6995012.41,7208103.86
3_information_technology,2018-2019,6237658.56,6347965.18
3_information_technology,2019-2020,8928372.43,8843436.41
3_information_technology,2020-2021,10548226.72,10043568.11
3_information_technology,2021-2022,8347184.19,7764194.99
3_information_technology,2022-2023,707916.25,638932.70
4_medical,2021-2022,6871.26,6373.37
4_medical,2022-2023,7740.77,6926.47
5_transportation_and_logistics,2018-2019,51330.79,51995.01
5_transportation_and_logistics,2020-2021,5215.63,4966.95
5_transportation_and_logistics,2021-2022,5215.63,4849.11
5_transportation_and_logistics,2022-2023,5215.63,4666.97
6_industrial_products_and_services,2020-2021,15802.00,15048.57
8_security_and_protection,2020-2021,92363.39,87860.74
8_security_and_protection,2021-2022,57319.40,52238.86
9_human_capital,2017-2018,1018541.54,1049727.34
9_human_capital,2018-2019,1435388.26,1461718.75
9_human_capital,2019-2020,1130602.67,1124641.34
9_human_capital,2020-2021,1336870.74,1272036.47
9_human_capital,2021-2022,1652892.11,1541009.54
9_human_capital,2022-2023,606333.38,545897.19
