d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,23713.59,23623.51
10_office_management,2017-2018,90240.38,92797.37
10_office_management,2018-2019,72909.33,73823.95
10_office_management,2019-2020,161714.43,158984.43
2_professional_services,2017-2018,868002.51,893873.60
2_professional_services,2018-2019,1089613.93,1108145.15
2_professional_services,2019-2020,1875025.15,1856025.41
2_professional_services,2020-2021,2232394.13,2129962.50
2_professional_services,2021-2022,2026387.58,1902051.99
3_information_technology,2017-2018,6995012.41,7205213.14
3_information_technology,2018-2019,6237658.56,6342514.07
3_information_technology,2019-2020,8928372.43,8842182.31
3_information_technology,2020-2021,9937324.98,9481821.49
3_information_technology,2021-2022,7364763.77,6897199.18
4_medical,2021-2022,6871.26,6415.03
5_transportation_and_logistics,2018-2019,51330.79,51948.23
5_transportation_and_logistics,2020-2021,5215.63,4972.45
5_transportation_and_logistics,2021-2022,5215.63,4880.59
6_industrial_products_and_services,2020-2021,15802.00,15065.22
8_security_and_protection,2020-2021,92363.39,88204.11
9_human_capital,2017-2018,1018541.54,1049342.94
9_human_capital,2018-2019,1435388.26,1460452.50
9_human_capital,2019-2020,1130602.67,1124706.32
9_human_capital,2020-2021,1336870.74,1275915.21
9_human_capital,2021-2022,1576874.10,1481643.26
