d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,23713.59,23611.25
10_office_management,2017-2018,90240.38,92425.91
10_office_management,2018-2019,72909.33,73790.95
10_office_management,2019-2020,161714.43,158906.92
2_professional_services,2017-2018,868002.51,889958.83
2_professional_services,2018-2019,1089613.93,1105658.62
2_professional_services,2019-2020,1875025.15,1855206.21
2_professional_services,2020-2021,2232394.13,2122187.11
2_professional_services,2021-2022,1698543.17,1587214.75
3_information_technology,2017-2018,7010590.62,7189141.22
3_information_technology,2018-2019,6200606.27,6291513.54
3_information_technology,2019-2020,8943993.32,8853921.31
3_information_technology,2020-2021,9948114.41,9454541.86
3_information_technology,2021-2022,6656932.97,6190443.98
4_medical,2021-2022,6871.26,6364.70
5_transportation_and_logistics,2018-2019,51330.79,51897.43
5_transportation_and_logistics,2020-2021,5215.63,4958.35
5_transportation_and_logistics,2021-2022,5215.63,4842.43
6_industrial_products_and_services,2020-2021,15802.00,15022.49
8_security_and_protection,2020-2021,92363.39,87720.73
9_human_capital,2017-2018,1018541.54,1044638.32
9_human_capital,2018-2019,1488018.76,1510303.38
9_human_capital,2019-2020,1130602.67,1124295.63
9_human_capital,2020-2021,877349.88,833039.55
9_human_capital,2021-2022,720335.73,675715.34
