d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,23713.59,23611.25
10_office_management,2017-2018,90240.38,92425.91
10_office_management,2018-2019,72909.33,73790.95
10_office_management,2019-2020,161714.43,158906.92
10_office_management,2020-2021,22489.15,21496.01
2_professional_services,2017-2018,1021000.51,1046577.61
2_professional_services,2018-2019,1144585.05,1161596.23
2_professional_services,2019-2020,2822413.04,2792037.77
2_professional_services,2020-2021,3315650.08,3152381.42
2_professional_services,2021-2022,2330482.77,1977859.02
3_information_technology,2017-2018,6737796.62,6909594.00
3_information_technology,2018-2019,6025683.85,6113743.87
3_information_technology,2019-2020,7900342.66,7821356.70
3_information_technology,2020-2021,8721578.43,8288159.70
3_information_technology,2021-2022,5895193.85,4735266.03
4_medical,2021-2022,6871.26,5233.15
5_transportation_and_logistics,2018-2019,51330.79,51897.43
5_transportation_and_logistics,2020-2021,5215.63,4958.35
5_transportation_and_logistics,2021-2022,5215.63,4080.00
6_industrial_products_and_services,2020-2021,15802.00,15022.49
8_security_and_protection,2020-2021,92363.39,87720.73
9_human_capital,2017-2018,1138337.54,1167566.76
9_human_capital,2018-2019,1607970.06,1632135.43
9_human_capital,2019-2020,1226865.44,1220028.69
9_human_capital,2020-2021,998140.76,947731.39
9_human_capital,2021-2022,850135.24,772525.68
